pdf_name,chunk_number,total_chunks,pages,question,option_A,option_B,option_C,option_D,correct_answer
notes/LLM_cs124_week7_2025.pdf,4,"7, 8, 9",Why can't decoder-only models condition on future words during generation?,Because they don't have access to past context,Because they generate words sequentially and don't look ahead,Because they are bidirectional models,Because they are trained on static data without context,B) Because they generate words sequentially and don't look ahead
notes/LLM_cs124_week7_2025.pdf,4,"7, 8, 9",What is the main advantage of encoders over decoders as mentioned in the lecture?,They can generate text more efficiently,They can condition on future words,They require less training data,They are better for machine translation,B) They can condition on future words
notes/LLM_cs124_week7_2025.pdf,4,"7, 8, 9",Which of the following best describes the big idea discussed in the lecture regarding language models?,Language models are primarily used for image recognition,Many language tasks can be reduced to predicting words,Encoder-decoder models are the most efficient for all language tasks,Bidirectional models are superior to unidirectional models,B) Many language tasks can be reduced to predicting words
notes/LLM_cs124_week7_2025.pdf,4,"7, 8, 9","What type of models are typically referred to when people mention 'LLMs' like ChatGPT, Claude, and Gemini?",Bidirectional models,Encoder-decoder models,Decoder-only models,Transformer models,C) Decoder-only models
notes/LLM_cs124_week7_2025.pdf,5,"9, 10, 11",Which of the following is true about causal LLMs?,They can condition on future words during generation.,They generate words in a left-to-right manner.,They are also known as encoder-decoder models.,They are less effective for sequence prediction tasks.,B) They generate words in a left-to-right manner.
notes/LLM_cs124_week7_2025.pdf,5,"9, 10, 11","In the context of sentiment analysis using a language model, what does the model predict to determine the sentiment of a sentence?",The entire sentence again,The most probable next word after the given prefix,The grammatical structure of the sentence,The emotional tone of the sentence,B) The most probable next word after the given prefix
notes/LLM_cs124_week7_2025.pdf,5,"9, 10, 11",How does a language model trained for text completion differ from an encoder model in terms of handling input data?,It can only process fixed-length inputs.,"It generates output sequentially, one token at a time.",It requires all future tokens to be known beforehand.,It cannot handle variable-length inputs.,"B) It generates output sequentially, one token at a time."
notes/LLM_cs124_week7_2025.pdf,5,"9, 10, 11","Which task can be effectively addressed by casting it as a word prediction problem, as described in the lecture?",Speech recognition,Image captioning,Question answering,Object detection,C) Question answering
notes/LLM_cs124_week7_2025.pdf,5,"9, 10, 11",What is the primary advantage of using a decoder-only model for tasks like text summarization?,It can directly output the final summary without generating intermediate tokens.,It can efficiently handle bidirectional contexts.,It requires less computational resources.,It can condition on future words while generating the summary.,A) It can directly output the final summary without generating intermediate tokens.
notes/LLM_cs124_week7_2025.pdf,7,"13, 14, 15",Which component is essential for computing the probability of a word following a given prefix in language modeling?,Stacks of neural networks,Random forest,Support vector machine,K-means clustering,A) Stacks of neural networks
notes/LLM_cs124_week7_2025.pdf,8,"15, 16, 17",Which of the following best describes the core innovation of the Transformer architecture presented in the paper?,"It relies exclusively on attention mechanisms, eliminating recurrence and convolutions.",It uses complex recurrent networks to process sequences.,It primarily focuses on convolutional neural networks.,It incorporates both attention and convolutional layers.,"A) It relies exclusively on attention mechanisms, eliminating recurrence and convolutions."
notes/LLM_cs124_week7_2025.pdf,8,"15, 16, 17","According to the paper, what was the performance improvement of the Transformer model on the WMT 2014 English-to-German translation task compared to the previous best results?",2 BLEU points,10 BLEU points,15 BLEU points,28 BLEU points,A) 2 BLEU points
notes/LLM_cs124_week7_2025.pdf,8,"15, 16, 17",Which of the following tasks did the authors demonstrate the generalizability of the Transformer model by applying it to besides machine translation?,Image classification,English constituency parsing,Speech recognition,Natural language generation,B) English constituency parsing
notes/LLM_cs124_week7_2025.pdf,8,"15, 16, 17",What is the significance of the scaled dot-product attention mechanism in the Transformer architecture?,It simplifies the model by removing the need for positional encoding.,It reduces the computational complexity and helps prevent the issues of vanishing gradients.,It allows the model to focus on different positions in the input sequence based on relevance.,It increases the number of parameters in the model.,C) It allows the model to focus on different positions in the input sequence based on relevance.
notes/LLM_cs124_week7_2025.pdf,8,"15, 16, 17","Based on the paper, which of the following statements about the Transformer model is true regarding its training efficiency?",It requires significantly less time to train compared to previous models.,It takes longer to train due to its complex architecture.,It needs more data to achieve good performance.,It cannot be trained using GPUs.,A) It requires significantly less time to train compared to previous models.
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19",In which year did static word embeddings first appear according to the timeline provided?,1990,2003,2008,2012,A) 1990
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19",Which technology saw significant growth after 2012 according to the timeline?,Static Word Embeddings,Neural Language Model,GPUs,Multi-Task Learning,C) GPUs
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19",What is the role of 'Input Encoding' in the transformer architecture described?,Decodes the output sequence,Encodes input tokens into a format suitable for processing,Generates logits directly from input tokens,Performs attention mechanism,B) Encodes input tokens into a format suitable for processing
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19",Which of the following appeared in 2017 and fundamentally changed how models process text?,Static Word Embeddings,Attention,Transformer,Contextual Word Embeddings and Pretraining,C) Transformer
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19",The term 'Next token' in the context of transformers refers to what aspect of the model?,The next layer in the transformer architecture,The next token the model predicts,The next embedding to be processed,The next step in the training algorithm,B) The next token the model predicts
notes/LLM_cs124_week7_2025.pdf,10,"19, 20, 21",What issue does the lecture highlight with static embeddings like word2vec?,They are too complex to compute.,They do not change with context.,They require too much memory.,They are computationally expensive.,B) They do not change with context.
notes/LLM_cs124_week7_2025.pdf,10,"19, 20, 21","According to the lecture, what is the key advantage of contextual embeddings over static embeddings?",They are easier to train.,They can represent different meanings of a word in different contexts.,They use less computational resources.,They are pre-trained models.,B) They can represent different meanings of a word in different contexts.
notes/LLM_cs124_week7_2025.pdf,10,"19, 20, 21",Which technique is mentioned in the lecture as a method to compute contextual embeddings?,Clustering,Attention,Regression,K-means,B) Attention
notes/LLM_cs124_week7_2025.pdf,11,"21, 22, 23",What does the term 'contextual embedding' imply about the representation of words?,Each word has a single fixed vector regardless of its context.,Each word has a different vector that changes based on its context.,Words do not need vectors since their meanings are constant.,"Contextual embeddings only apply to nouns, not other parts of speech.",B) Each word has a different vector that changes based on its context.
notes/LLM_cs124_week7_2025.pdf,11,"21, 22, 23","In the example sentence 'The chicken didn't cross the road because it [was too tired / was too wide]', what is the primary factor influencing the choice of the word 'it'?",The grammatical structure of the sentence.,The meaning of the surrounding words.,The length of the words 'too tired' versus 'too wide'.,The number of syllables in 'chicken' and 'road'.,B) The meaning of the surrounding words.
notes/LLM_cs124_week7_2025.pdf,11,"21, 22, 23",Which of the following best describes how attention works in the context of contextual embeddings?,All words contribute equally to the meaning of a target word.,Words attend to some neighboring words more than others to build a contextual embedding.,Attention is used to assign random weights to words for simplicity.,Attention only considers the first and last words in a sentence.,B) Words attend to some neighboring words more than others to build a contextual embedding.
notes/LLM_cs124_week7_2025.pdf,11,"21, 22, 23","In the phrase 'At this point in the sentence, it’s probably referring to either the chicken or the street', which aspect of contextual embeddings is being highlighted?",The static nature of word meanings.,The dynamic adjustment of word meanings based on context.,The irrelevance of context in determining word meaning.,The uniformity of word vectors across different sentences.,B) The dynamic adjustment of word meanings based on context.
notes/LLM_cs124_week7_2025.pdf,12,"23, 24, 25","In the context of attention mechanisms, why might a word 'attend' more to certain neighboring words rather than others?",To ignore irrelevant information,To enhance the embedding with relevant contextual information,To reduce computational complexity,To increase the length of the embedding vector,B) To enhance the embedding with relevant contextual information
notes/LLM_cs124_week7_2025.pdf,12,"23, 24, 25",Which of the following best describes the self-attention distribution in Layer k+1 according to the lecture?,A random selection of tokens from Layer k,A weighted sum of vectors from Layer k,An equal distribution of tokens across all layers,A fixed set of tokens unrelated to Layer k,B) A weighted sum of vectors from Layer k
notes/LLM_cs124_week7_2025.pdf,12,"23, 24, 25",How does the attention mechanism contribute to computing the embedding for a token at a particular layer?,By directly copying the previous layer's embedding,By averaging all the tokens' embeddings,By selectively integrating information from surrounding tokens,By randomly generating new information,C) By selectively integrating information from surrounding tokens
notes/LLM_cs124_week7_2025.pdf,13,"25, 26, 27",What is the role of the dot product in the self-attention mechanism?,To compute the similarity between two word vectors,To determine the next word in the sequence,To update the word vectors directly,To calculate the loss function,A) To compute the similarity between two word vectors
notes/LLM_cs124_week7_2025.pdf,13,"25, 26, 27",Which formula represents the score calculation in the self-attention mechanism?,"score(xi,xj) = xi · xj","score(xi,xj) = |xi - xj|","score(xi,xj) = sigmoid(xi · xj)","score(xi,xj) = max(xi, xj)","A) score(xi,xj) = xi · xj"
notes/LLM_cs124_week7_2025.pdf,13,"25, 26, 27",What does the softmax function do in the context of self-attention?,It normalizes the scores into a probability distribution,It updates the word embeddings,It calculates the final output sequence,It determines the next word to predict,A) It normalizes the scores into a probability distribution
notes/LLM_cs124_week7_2025.pdf,13,"25, 26, 27","How are the query, key, and value vectors derived from the input vectors in transformers?",By adding the input vectors,By multiplying the input vectors with weight matrices,By concatenating the input vectors,By dividing the input vectors,B) By multiplying the input vectors with weight matrices
notes/LLM_cs124_week7_2025.pdf,13,"25, 26, 27","What is the primary reason for introducing query, key, and value vectors in the self-attention mechanism?",To increase the computational complexity,To capture different roles in the attention process,To reduce the dimensionality of the input vectors,To simplify the attention mechanism,B) To capture different roles in the attention process
notes/LLM_cs124_week7_2025.pdf,14,"27, 28, 29",What is the result of the dot product between two word vectors in the context of self-attention?,A scalar value indicating the similarity between the vectors,A binary value indicating whether the vectors are identical,A vector of the same dimensionality as the input vectors,A list of indices corresponding to similar words,A) A scalar value indicating the similarity between the vectors
notes/LLM_cs124_week7_2025.pdf,14,"27, 28, 29",Which of the following best describes the role of the softmax function in the self-attention mechanism?,It projects the input vectors into a higher-dimensional space,It normalizes the scores to produce a probability distribution over the inputs,It computes the exact similarity score between two words,It updates the weights of the neural network,B) It normalizes the scores to produce a probability distribution over the inputs
notes/LLM_cs124_week7_2025.pdf,14,"27, 28, 29","In the self-attention mechanism, what is the final output for a given input vector computed as?",The average of all input vectors,"A weighted sum of the value vectors, where weights are determined by the softmax function",The sum of all input vectors,The dot product of the query and key vectors,"B) A weighted sum of the value vectors, where weights are determined by the softmax function"
notes/LLM_cs124_week7_2025.pdf,14,"27, 28, 29",What are the three roles each input embedding plays during the course of the attention process in transformers?,"Query, Key, and Value","Input, Output, and Context","Encoder, Decoder, and Transformer","Query, Value, and Context","A) Query, Key, and Value"
notes/LLM_cs124_week7_2025.pdf,14,"27, 28, 29",How does the dimensionality of the key and value vectors differ in the transformer architecture?,They are the same,Key vectors are twice the size of value vectors,Value vectors are twice the size of key vectors,They are independent and can be different,D) They are independent and can be different
notes/LLM_cs124_week7_2025.pdf,16,"31, 32, 33",Which of the following best describes the role of the 'query' matrix in the attention mechanism?,It projects each input vector into a representation of its role as a preceding input.,It projects each input vector into a representation of its role as the current element being compared to preceding inputs.,It projects each input vector into a representation of its role as a value of a preceding element.,It scales the dot product between the current element's key vector and the preceding element's query vector.,B) It projects each input vector into a representation of its role as the current element being compared to preceding inputs.
notes/LLM_cs124_week7_2025.pdf,16,"31, 32, 33","In the simplified attention approach, why is the softmax weight likely to be highest for the current element xi itself?",Because xi is always the most important element.,"Because xi is very similar to itself, resulting in a high dot product.",Because xi has the largest projection values.,Because xi is the only element that has a key role.,"B) Because xi is very similar to itself, resulting in a high dot product."
notes/LLM_cs124_week7_2025.pdf,16,"31, 32, 33",How does the transformer address the potential numerical issues with large dot products in the attention mechanism?,By using a different similarity measure.,By scaling the dot product by the square root of the dimensionality of the query and key vectors.,By increasing the embedding size.,By removing the softmax normalization step.,B) By scaling the dot product by the square root of the dimensionality of the query and key vectors.
notes/LLM_cs124_week7_2025.pdf,16,"31, 32, 33",Which equation correctly represents the computation of the weighted sum of value vectors to obtain the output for the current element?,"aij = softmax(score(xi, xj))",ai = Xj≤i aij vi,"score(xi, xj) = qi · kj pdk",qi = xiWQ; ki = xiWK; vi = xiWV,B) ai = Xj≤i aij vi
notes/LLM_cs124_week7_2025.pdf,16,"31, 32, 33","If the dimensionality of the query and key vectors is 64, what would be the denominator in the scaled dot-product formula?",sqrt(64),64,128,32,A) sqrt(64)
notes/LLM_cs124_week7_2025.pdf,19,"37, 38, 39",How does attention in transformers affect the representation of words?,It makes the representation of words static and context-independent.,It enriches the representation of words by incorporating contextual information.,It reduces the dimensionality of the word embeddings.,It eliminates the need for word embeddings altogether.,B) It enriches the representation of words by incorporating contextual information.
notes/LLM_cs124_week7_2025.pdf,19,"37, 38, 39",What happens to the embedding of a word when it passes through multiple layers of a transformer model?,It remains unchanged throughout the layers.,It becomes more general and less context-specific.,It gets updated with new contextual information at each layer.,It is discarded and reinitialized at each layer.,C) It gets updated with new contextual information at each layer.
notes/LLM_cs124_week7_2025.pdf,20,"39, 40, 41",What is the role of Layer Norm in the Transformer architecture?,It normalizes the input embeddings to ensure they are on the same scale.,It modifies the tokens directly before passing them to the next layer.,It applies a transformation to the multi-head attention outputs.,It normalizes the activations across the features dimension of the input tensor.,D) It normalizes the activations across the features dimension of the input tensor.
notes/LLM_cs124_week7_2025.pdf,20,"39, 40, 41",How does the residual connection in the Transformer architecture enhance training?,By allowing the model to learn additive relationships between layers.,By enabling parallel computation of different layers.,"By facilitating gradient flow through the network, mitigating vanishing gradients.",By reducing the computational complexity of the model.,"C) By facilitating gradient flow through the network, mitigating vanishing gradients."
notes/LLM_cs124_week7_2025.pdf,20,"39, 40, 41","In the context of the Transformer architecture, what is the purpose of the Feedforward Network (FFN)?",To capture dependencies between different positions in the sequence.,To apply self-attention mechanisms across the entire sequence.,To process the output logits before the final prediction.,To introduce non-linearity and transform the representation space.,D) To introduce non-linearity and transform the representation space.
notes/LLM_cs124_week7_2025.pdf,20,"39, 40, 41",Which component in the Transformer architecture is responsible for capturing the context of a token from its surroundings?,Input Encoding,MultiHeadAttention,Feedforward,Layer Norm,B) MultiHeadAttention
notes/LLM_cs124_week7_2025.pdf,20,"39, 40, 41",What happens at the end of the Transformer block processing for each token in the sequence?,The token is discarded and replaced with a new one.,The token is passed through the final layer without modification.,The token is normalized and then passed to the next block.,The token is summed with the previous token's value.,C) The token is normalized and then passed to the next block.
notes/LLM_cs124_week7_2025.pdf,21,"41, 42, 43",What happens to the initial embedding vector in a transformer block?,It is directly used as the final output.,It undergoes a series of transformations including layer normalization and residual connections.,It is discarded and replaced with a new embedding.,It is only used for the feedforward layer.,B) It undergoes a series of transformations including layer normalization and residual connections.
notes/LLM_cs124_week7_2025.pdf,21,"41, 42, 43",How is the feedforward layer defined in the context of the transformer block?,A single linear transformation followed by a non-linearity.,A fully-connected 2-layer network with ReLU activation.,A convolutional layer with multiple filters.,A recurrent neural network with hidden states.,B) A fully-connected 2-layer network with ReLU activation.
notes/LLM_cs124_week7_2025.pdf,21,"41, 42, 43",Which of the following best describes the role of the layer normalization in the transformer block?,It normalizes the input before it is passed through the attention and feedforward layers.,It normalizes the output after the attention and feedforward layers.,It is only applied at the beginning of the transformer block.,It is not used in the transformer architecture.,A) It normalizes the input before it is passed through the attention and feedforward layers.
notes/LLM_cs124_week7_2025.pdf,21,"41, 42, 43",What is the purpose of the residual stream in the transformer architecture?,To bypass certain layers and skip connections.,To add the input of a component to its output.,To normalize the vectors before they are processed.,To reduce the dimensionality of the input vectors.,B) To add the input of a component to its output.
notes/LLM_cs124_week7_2025.pdf,23,"45, 46, 47","In the context of layer normalization, what is the first step performed on the embedding vector before normalization?",Subtracting the maximum value from each element,Calculating the mean and standard deviation of the vector,Multiplying each element by its index position,Normalizing the vector using a pre-defined scaling factor,B) Calculating the mean and standard deviation of the vector
notes/LLM_cs124_week7_2025.pdf,23,"45, 46, 47",Which of the following equations correctly represents the process of calculating the mean (µ) for a given embedding vector x of dimensionality d during layer normalization?,µ = ∑(xi / d) for i = 1 to d,µ = (∑(xi^2) / d) for i = 1 to d,µ = (∑(xi) / d) for i = 1 to d,µ = (∑(xi * d) / d) for i = 1 to d,C) µ = (∑(xi) / d) for i = 1 to d
notes/LLM_cs124_week7_2025.pdf,23,"45, 46, 47",What role do the parameters g and b play in the final layer normalization equation LayerNorm(x)?,They are fixed values that do not change during training,They represent the gain and offset values that can be learned during training,They are used to scale and shift the input vector before normalization,They are placeholders for the mean and standard deviation of the input vector,B) They represent the gain and offset values that can be learned during training
notes/LLM_cs124_week7_2025.pdf,23,"45, 46, 47","According to the lecture, which part of the transformer block involves looking at information from other tokens, and how is this information incorporated?","Layer Norm, where information is directly added to the current token's embedding","MultiHeadAttention, where the output is added back to the current token’s embedding","Feedforward, where information from other tokens is used to modify the current token’s embedding","Residual Stream, where information from other tokens is passed through without modification","B) MultiHeadAttention, where the output is added back to the current token’s embedding"
notes/LLM_cs124_week7_2025.pdf,24,"47, 48, 49","In the context of transformer blocks, what is the purpose of combining token embeddings and positional embeddings?",To reduce the dimensionality of the input data,To capture both the semantic meaning and the position of each token in the sequence,To increase the computational complexity of the model,To facilitate parallel processing of different tokens,B) To capture both the semantic meaning and the position of each token in the sequence
notes/LLM_cs124_week7_2025.pdf,25,"49, 50, 51","What is the shape of the token embedding matrix E if the vocabulary size |V| is 10,000 and the dimension d is 300?",[10000 × 300],[300 × 10000],[10000 × 10000],[300 × 300],A) [10000 × 300]
notes/LLM_cs124_week7_2025.pdf,25,"49, 50, 51","If the positional embedding for the first token in a sentence is [0.1, -0.2, 0.3], what would be the shape of this positional embedding vector?",[1 × 3],[3 × 1],[1 × 1],[3 × 3],A) [1 × 3]
notes/LLM_cs124_week7_2025.pdf,25,"49, 50, 51","Given the word 'apple' is at index 5000 in the vocabulary, what will be the shape of its token embedding when extracted from the embedding matrix E?",[1 × 5000],[5000 × 5000],[1 × d],[5000 × d],C) [1 × d]
notes/LLM_cs124_week7_2025.pdf,25,"49, 50, 51","In the context of token embeddings, if we have a sentence 'I love to eat apples', which of the following represents the correct process of tokenization and embedding selection?",Tokenize -> Convert into vocab indices -> Select corresponding rows from E,Convert into vocab indices -> Tokenize -> Select corresponding rows from E,Select corresponding rows from E -> Tokenize -> Convert into vocab indices,Select corresponding rows from E -> Convert into vocab indices -> Tokenize,A) Tokenize -> Convert into vocab indices -> Select corresponding rows from E
notes/LLM_cs124_week7_2025.pdf,25,"49, 50, 51","If a sentence contains 4 words and each word has an embedding of shape [1 × 300], what will be the shape of the combined embeddings after adding token and positional embeddings together?",[4 × 300],[1 × 300],[4 × 600],[1 × 600],C) [4 × 600]
notes/LLM_cs124_week7_2025.pdf,26,"51, 52, 53",What is the process for converting the string 'Thanks for all the' into token embeddings using BPE?,"Tokenize the string, then map each token to its corresponding index in the vocabulary and obtain the embeddings by selecting the rows from the embedding matrix E.","Map each character to its corresponding index in the vocabulary, then obtain the embeddings by selecting the rows from the embedding matrix E.","Tokenize the string, then map each character to its corresponding index in the vocabulary and obtain the embeddings by selecting the rows from the embedding matrix E.",Directly use the string characters as indices in the embedding matrix E.,"A) Tokenize the string, then map each token to its corresponding index in the vocabulary and obtain the embeddings by selecting the rows from the embedding matrix E."
notes/LLM_cs124_week7_2025.pdf,26,"51, 52, 53",How are position embeddings learned according to the lecture?,They are randomly initialized and updated during training.,They are precomputed and fixed throughout the training process.,They are derived from the token embeddings and remain constant.,They are manually assigned before the start of the training process.,A) They are randomly initialized and updated during training.
notes/LLM_cs124_week7_2025.pdf,26,"51, 52, 53",What is the result of adding word embeddings and position embeddings in the context of the Transformer model?,CompositeEmbeddings,PositionEmbeddings,WordEmbeddings,TokenEmbeddings,A) CompositeEmbeddings
notes/LLM_cs124_week7_2025.pdf,26,"51, 52, 53","In the given example, what would be the shape of the position embedding matrix Epos if the maximum sequence length is 10?",[1 × 10],[10 × 10],[10 × 1],[1 × 1],A) [1 × 10]
notes/LLM_cs124_week7_2025.pdf,26,"51, 52, 53",Which of the following statements best describes the role of the Transformer block in the context of the given lecture?,It is responsible for converting raw text into numerical representations through tokenization and embedding.,It processes the summed word and position embeddings to produce output representations.,It initializes the embeddings for both words and positions at the start of the training process.,It is used to compute the final predictions in a sequence-to-sequence model.,B) It processes the summed word and position embeddings to produce output representations.
notes/LLM_cs124_week7_2025.pdf,27,"53, 54, 55",How does the language modeling head transform the output of a transformer block into a probability distribution over the vocabulary?,By using an embedding matrix to map from a [1 x d] vector to a [1 x |V|] vector of logits and then applying softmax.,By directly mapping the [1 x d] vector to a [1 x |V|] probability distribution without any intermediate steps.,By using a unembedding matrix to map from a [1 x |V|] vector of logits to a [1 x d] vector and then applying softmax.,By using a softmax function alone to convert the [1 x d] vector into a probability distribution.,A) By using an embedding matrix to map from a [1 x d] vector to a [1 x |V|] vector of logits and then applying softmax.
notes/LLM_cs124_week7_2025.pdf,28,"55, 56, 57",What is the purpose of the unembedding matrix in the language modeling head?,To map from a [1 x |V|] vector of logits to a [1 x d] vector,To map from a [1 x d] vector to a [1 x |V|] vector of logits,To map from a [1 x |V|] vector of probabilities to a [1 x d] vector,To map from a [1 x d] vector to a [1 x |V|] vector of probabilities,B) To map from a [1 x d] vector to a [1 x |V|] vector of logits
notes/LLM_cs124_week7_2025.pdf,28,"55, 56, 57",Which of the following best describes the role of the softmax function in the language modeling head?,It maps a [1 x d] vector to a [1 x |V|] vector of logits.,It maps a [1 x |V|] vector of logits to a [1 x |V|] vector of probabilities.,It maps a [1 x |V|] vector of probabilities to a [1 x d] vector.,It maps a [1 x d] vector to a [1 x d] vector.,B) It maps a [1 x |V|] vector of logits to a [1 x |V|] vector of probabilities.
notes/LLM_cs124_week7_2025.pdf,28,"55, 56, 57","If the embedding matrix E has a shape of [|V| × d], what is the shape of the unembedding matrix ET?",[1 x d],[1 x |V|],[d × |V|],[|V| × d],C) [d × |V|]
notes/LLM_cs124_week7_2025.pdf,28,"55, 56, 57","In the context of the language modeling head, which sequence correctly represents the transformation process from input to output?",1 x d → unembedding → 1 x |V| → softmax → 1 x |V|,1 x |V| → unembedding → 1 x d → softmax → 1 x |V|,1 x |V| → embedding → 1 x d → softmax → 1 x |V|,1 x d → embedding → 1 x |V| → softmax → 1 x |V|,A) 1 x d → unembedding → 1 x |V| → softmax → 1 x |V|
notes/LLM_cs124_week7_2025.pdf,28,"55, 56, 57",Which of the following statements is true regarding the unembedding matrix ET?,Each row corresponds to a different token in the vocabulary.,Each column corresponds to a different token in the vocabulary.,Each element corresponds to a different token in the vocabulary.,Each row corresponds to a different dimension of the input vector.,B) Each column corresponds to a different token in the vocabulary.
notes/LLM_cs124_week7_2025.pdf,29,"57, 58, 59",What is the shape of the unembedding matrix in relation to the embedding matrix?,Same as the embedding matrix,1 x |V|,|V| x d,d x |V|,D) d x |V|
notes/LLM_cs124_week7_2025.pdf,29,"57, 58, 59",Why is the unembedding layer considered a 'reverse mapping' compared to the embedding layer?,It maps from a one-hot vector to an embedding,It maps from an embedding to a one-hot vector,It maps from a probability vector to an embedding,It maps from an embedding to a probability vector,D) It maps from an embedding to a probability vector
notes/LLM_cs124_week7_2025.pdf,29,"57, 58, 59","In the context of the language modeling head, what is the role of the softmax layer?",To map from an embedding to a probability vector,To map from a probability vector to an embedding,To turn logits into probabilities over the vocabulary,To turn probabilities into logits,C) To turn logits into probabilities over the vocabulary
notes/LLM_cs124_week7_2025.pdf,29,"57, 58, 59",What is the shape of the logits vector produced by the unembedding layer?,[|V| x 1],[1 x d],[|V| x d],[1 x |V|],D) [1 x |V|]
notes/LLM_cs124_week7_2025.pdf,29,"57, 58, 59",Which of the following best describes the function of the language modeling head in a Transformer architecture?,To encode the input sequence into embeddings,To decode the input sequence into a sequence of words,To predict the next word given the current context,To perform attention mechanism calculations,C) To predict the next word given the current context
notes/LLM_cs124_week7_2025.pdf,30,"59, 60, 61",What is the role of the unembedding layer in the language modeling head of a transformer model?,It projects the output embedding to a logits vector.,It maps from an embedding to a probability distribution over the vocabulary.,It computes the attention scores for the current token.,It applies normalization to the transformer block output.,B) It maps from an embedding to a probability distribution over the vocabulary.
notes/LLM_cs124_week7_2025.pdf,30,"59, 60, 61",How does the unembedding layer relate to the embedding matrix in a transformer model?,It uses a separate set of weights to transform the output embedding to logits.,It is the same as the embedding matrix but applied in reverse.,It applies a softmax function before the dot product with the embedding matrix.,It performs a forward pass to generate the input tokens.,B) It is the same as the embedding matrix but applied in reverse.
notes/LLM_cs124_week7_2025.pdf,30,"59, 60, 61",What happens after the logits vector is obtained from the final transformer layer in the language modeling head?,The logits are directly used to sample the next word.,The logits are passed through a normalization layer.,The logits are used to update the input embeddings.,The logits are transformed into probabilities using a softmax function.,D) The logits are transformed into probabilities using a softmax function.
