pdf_name,chunk_number,pages,question,option_A,option_B,option_C,option_D,correct_answer
LLM_cs124_week7_2025.pdf,9,"17, 18, 19",Which concept was re-discovered in 2013?,Static Word Embeddings,Neural Language Model,Transformers,Contextual Word Embeddings,A) Static Word Embeddings
LLM_cs124_week7_2025.pdf,9,"17, 18, 19",Which technology took off around 2012?,GPUs,Multi-Task Learning,Transformers,Attention,B) Multi-Task Learning
LLM_cs124_week7_2025.pdf,9,"17, 18, 19",Which concept was introduced in 2015?,Attention,Transformer,Contextual Word Embeddings,Pretraining,C) Contextual Word Embeddings
LLM_cs124_week7_2025.pdf,9,"17, 18, 19",Which concept was introduced in 2017?,Transformer,Contextual Word Embeddings,Pretraining,Prompting,A) Transformer
LLM_cs124_week7_2025.pdf,9,"17, 18, 19",Which concept was introduced in 2018?,Contextual Word Embeddings,Pretraining,Prompting,ChatGPT,C) Prompting
LLM_cs124_week7_2025.pdf,9,"17, 18, 19",Which concept was introduced in 2019?,Prompting,ChatGPT,Transformers,Contextual Word Embeddings,A) Prompting
LLM_cs124_week7_2025.pdf,9,"17, 18, 19",Which technology is used in Transformers?,GPUs,Multi-Task Learning,Attention,Contextual Word Embeddings,C) Attention
LLM_cs124_week7_2025.pdf,9,"17, 18, 19",Which concept is used in Language Modeling Head?,Attention,Transformer,Contextual Word Embeddings,Pretraining,A) Attention
LLM_cs124_week7_2025.pdf,10,"19, 20, 21",Which representation of word meaning is static?,Contextual embedding,Static embedding (word2vec),Logits from a transformer model,Input tokens in a language modeling head,B) Static embedding (word2vec)
LLM_cs124_week7_2025.pdf,10,"19, 20, 21",What is the main issue with static embeddings?,They are too complex,They don't change based on context,They require too much data,They are computationally expensive,B) They don't change based on context
LLM_cs124_week7_2025.pdf,10,"19, 20, 21",Which method is used to compute contextual embeddings?,Max pooling,Average pooling,Attention mechanism,Dropout,C) Attention mechanism
LLM_cs124_week7_2025.pdf,10,"19, 20, 21",What does the contextual embedding for a word represent?,"A single, unchanging meaning",A vector that changes based on context,The logits from a transformer model,The input tokens in a language modeling head,B) A vector that changes based on context
LLM_cs124_week7_2025.pdf,13,"25, 26, 27",Which equation represents the dot product between a query vector qi and a key vector kj in self-attention?,"score(xi, xj) = qi·xj","score(xi, xj) = qi·kj","aij = softmax(score(xi, xj))",ai = Xj·iaijxj,"B) score(xi, xj) = qi·kj"
LLM_cs124_week7_2025.pdf,13,"25, 26, 27",What is the role of the query vector in self-attention?,It is the current focus of attention being compared to all preceding inputs,It is a preceding input being compared to the current focus of attention,It is used to compute the output for the current focus of attention,It is a normalization of the scores to provide a probability distribution,A) It is the current focus of attention being compared to all preceding inputs
LLM_cs124_week7_2025.pdf,13,"25, 26, 27",Which equation represents the weighted sum of value vectors vj to generate the output ai in self-attention?,"score(xi, xj) = qi·kj","aij = softmax(score(xi, xj))",ai = Xj·iaijvj,qi = xiWQ,C) ai = Xj·iaijvj
LLM_cs124_week7_2025.pdf,13,"25, 26, 27",What is the dimensionality of the key and query vectors in transformers?,"dk = 512, dv = 64","dk = 64, dv = 512","dk = 1⇥d, dv = 1⇥d","dk = dk, dv = dv","A) dk = 512, dv = 64"
LLM_cs124_week7_2025.pdf,14,"27, 28, 29","Given the self-attention model, which equation calculates the score between a current focus of attention and a preceding input?","score(xi, xj) = xi·xj","aij = softmax(score(xi, xj))",ai = Xj·iaijxj,qi·kj,D) qi·kj
LLM_cs124_week7_2025.pdf,14,"27, 28, 29",What are the three different roles each input embedding plays during the attention process in transformers?,"query, value, and context","key, value, and attention","input, output, and hidden","query, key, and value","D) query, key, and value"
LLM_cs124_week7_2025.pdf,14,"27, 28, 29",Which equation generates the output value ai for the current focus of attention in self-attention?,ai = Xj·iaijxj,"aij = softmax(score(xi, xj))",ai = xi·xi + xj·xj,ai = Xj·iaijvj,D) ai = Xj·iaijvj
LLM_cs124_week7_2025.pdf,14,"27, 28, 29",What is the dimensionality of the key and query vectors in transformers?,"dk = 512, dv = 64","dk = 64, dv = 512","dk = d, dv = d","dk = dk, dv = dv","A) dk = 512, dv = 64"
LLM_cs124_week7_2025.pdf,15,"29, 30, 31",Which roles does each vector in an input sequence represent in self-attention?,"query, key, value","key, value, bias","query, bias, value","key, query, value","A) query, key, value"
LLM_cs124_week7_2025.pdf,15,"29, 30, 31","In self-attention, what do the distribution columns correspond to?",Input tokens,Output tokens,Hidden layer weights,Learning rates,A) Input tokens
LLM_cs124_week7_2025.pdf,15,"29, 30, 31","What is the name of the process where an input sequence is transformed into query, key, and value vectors?",Self-attention distribution,Self-attention encoding,Self-attention transformation,Self-attention scaling,C) Self-attention transformation
LLM_cs124_week7_2025.pdf,15,"29, 30, 31",What does the 'The chicken didn’t cross the road because it was too tired' example illustrate in the context of self-attention?,"The transformation of input vectors into query, key, and value vectors",The comparison of query and key vectors to determine similarity,The weighting and summing of value vectors,The distribution of attention across input tokens,B) The comparison of query and key vectors to determine similarity
LLM_cs124_week7_2025.pdf,16,"31, 32, 33","Which matrices are used in an attention head to project each input vector into a representation of its role as query, key, or value?","WQ, WK, WV, WD","WQ, WK, WV, WS","WQ, WK, VW, VS","WQ, WK, WV, WR","C) WQ, WK, VW, VS"
LLM_cs124_week7_2025.pdf,16,"31, 32, 33",What is the role of the query vector in the attention process?,It is the current element being compared to the preceding inputs.,It is the preceding input being compared to the current element.,It is the value of a preceding element that gets weighted and summed.,It is the weighted sum of the prior vector.,A) It is the current element being compared to the preceding inputs.
LLM_cs124_week7_2025.pdf,16,"31, 32, 33",Which equation is used to compute the similarity score between the current element and a prior element in the attention process?,Eq.9.10,Eq.9.11,Eq.9.12,Eq.9.13,B) Eq.9.11
LLM_cs124_week7_2025.pdf,16,"31, 32, 33",What is the output calculation for ai based on a weighted sum over the value vectors?,Eq.9.9,Eq.9.11,Eq.9.12,Eq.9.13,D) Eq.9.13
LLM_cs124_week7_2025.pdf,17,"33, 34, 35",Which role does the query vector play in the attention head?,It represents the current element being compared to preceding inputs,It represents the preceding input being compared to the current element,It is the weighted sum of the prior elements,It is the representation of an input vector into its role as a key,A) It represents the current element being compared to preceding inputs
LLM_cs124_week7_2025.pdf,17,"33, 34, 35",What is the purpose of the key vectors in the attention head?,They represent the current element being compared to preceding inputs,They represent the preceding input being compared to the current element,They are the weighted sum of the prior elements,They are the representations of input vectors into their role as keys,D) They are the representations of input vectors into their role as keys
LLM_cs124_week7_2025.pdf,17,"33, 34, 35",Which equation is used to compute the similarity score between two vectors in the attention head?,qi·kj/dk,qi·kj,"aij=softmax(score(xi,xj))",headi=Xjiaijvj,A) qi·kj/dk
LLM_cs124_week7_2025.pdf,17,"33, 34, 35",What is the final calculation for the attention output vector ai based on the weighted sum of value vectors?,ai=headiWO,ai=Xjiaijvj,ai=Xjiaijvj/dk,ai=headi+iaijvj,B) ai=Xjiaijvj
LLM_cs124_week7_2025.pdf,18,"35, 36, 37","Which matrices are used to project input vectors into their roles as keys, queries, and values in an attention head?","WQ, WK, WV, WO","WQ, WK, WV","WO, WQ, WK, WV","WQ, WK, VW","A) WQ, WK, WV, WO"
LLM_cs124_week7_2025.pdf,18,"35, 36, 37",What is the shape of the output of the attention head in a single attention head computation?,[1 × d],[1 × dv],[dv × d],[1 × dv],B) [1 × dv]
LLM_cs124_week7_2025.pdf,18,"35, 36, 37",Which matrix is used to reshape the output of the attention head?,WQ,WK,WO,WV,C) WO
LLM_cs124_week7_2025.pdf,18,"35, 36, 37",What is the shape of the key and query vectors in an attention head computation?,[1 × d],[1 × dv],[d × dk],[dk × d],C) [d × dk]
LLM_cs124_week7_2025.pdf,19,"37, 38, 39",What is the function of SummaryAttention in NLP?,It is a method for enriching the representation of a token by incorporating contextual information,It is a neural network layer,It is a loss function,It is a regularization method,A) It is a method for enriching the representation of a token by incorporating contextual information
LLM_cs124_week7_2025.pdf,19,"37, 38, 39",Which component of Transformers is responsible for attention mechanisms?,SummaryAttention,Transformer Block,A neural network layer,A loss function,A) SummaryAttention
LLM_cs124_week7_2025.pdf,19,"37, 38, 39",What does the Transformer Block in NLP do?,It is responsible for attention mechanisms,It is a loss function,It is a neural network layer,It is a regularization method,C) It is a neural network layer
LLM_cs124_week7_2025.pdf,19,"37, 38, 39",How does the Transformer Block modify the representation of a token?,It keeps the representation constant,It passes up the enriched representation layer by layer,It applies a loss function to the representation,It applies a regularization method to the representation,B) It passes up the enriched representation layer by layer
LLM_cs124_week7_2025.pdf,20,"39, 40, 41",Which component of the Transformer model applies Multi-Head Attention?,Input Encoding,Language Modeling Head,Layer NormMultiHeadAttention,Feedforward,C) Layer NormMultiHeadAttention
LLM_cs124_week7_2025.pdf,20,"39, 40, 41",What is the role of Layer Norm in the Transformer model?,Applies Multi-Head Attention,Applies Feedforward,Normalizes the input,Adds residual connections,C) Normalizes the input
LLM_cs124_week7_2025.pdf,20,"39, 40, 41",Which part of the Transformer model applies residual connections?,Input Encoding,Language Modeling Head,Layer Norm,Residual stream,D) Residual stream
LLM_cs124_week7_2025.pdf,20,"39, 40, 41",Which component of the Transformer model is responsible for the final output?,Input Encoding,Language Modeling Head,Layer Norm,Transformer language model,D) Transformer language model
LLM_cs124_week7_2025.pdf,21,"41, 42, 43",What is the purpose of the layer norm computation in a transformer block?,To add the input of a component to its output,To normalize the vector xi before the attention layer,To fully-connect two layers with weight matrices,To introduce a nonlinearity using ReLU activation,B) To normalize the vector xi before the attention layer
LLM_cs124_week7_2025.pdf,21,"41, 42, 43",Which layer in a transformer block applies the feedforward layer computation?,The attention layer,The layer norm computation,The feedforward layer,The residual stream,C) The feedforward layer
LLM_cs124_week7_2025.pdf,21,"41, 42, 43",What is the dimensionality of the hidden layer in the feedforward network?,The same as the model dimensionality,Larger than the model dimensionality,Smaller than the model dimensionality,Equal to the model dimensionality,B) Larger than the model dimensionality
LLM_cs124_week7_2025.pdf,21,"41, 42, 43",What is the role of the residual stream in a transformer block?,It is a metaphor for residual connections,It is a fully-connected 2-layer network,It is a normalization process for the vector xi,It is a stream of inputs and outputs between layers,D) It is a stream of inputs and outputs between layers
LLM_cs124_week7_2025.pdf,22,"43, 44, 45",What is the purpose of layer normalization in a transformer block?,To normalize the entire transformer layer,To normalize the embedding vector of a single token,To introduce learnable gain and offset values,To perform multi-head attention,B) To normalize the embedding vector of a single token
LLM_cs124_week7_2025.pdf,22,"43, 44, 45",Which component of a transformer block takes input from other tokens?,Layer normalization,Multi-Head Attention,Feedforward network,Gain and offset parameters,B) Multi-Head Attention
LLM_cs124_week7_2025.pdf,22,"43, 44, 45",What are the learnable parameters g and b used for in layer normalization?,To calculate the mean and standard deviation,To normalize the vector components,To introduce non-linearity in the feedforward network,To represent gain and offset values,D) To represent gain and offset values
LLM_cs124_week7_2025.pdf,22,"43, 44, 45",What is the result of layer normalization?,A new vector with zero mean and a standard deviation of one,A new vector with a mean of one and a standard deviation of zero,A new vector with all components set to zero,A new vector with all components set to one,A) A new vector with zero mean and a standard deviation of one
LLM_cs124_week7_2025.pdf,24,"47, 48, 49",What are the two distinct embeddings added for each input token in Transformers?,Token embedding and hidden state,Positional embedding and token embedding,Hidden state and output embedding,Token embedding and output embedding,B) Positional embedding and token embedding
LLM_cs124_week7_2025.pdf,24,"47, 48, 49",Which embeddings are added for each input token in Transformers?,Position and hidden state embeddings,Token and positional embeddings,Output and hidden state embeddings,Token and output embeddings,B) Token and positional embeddings
LLM_cs124_week7_2025.pdf,24,"47, 48, 49",What are the shapes of the matrices X and [1× d] in the provided lecture content?,[N × d] and [1× N],[N × d] and [d × 1],[N × 1] and [d × d],[N × d] and [d × N],B) [N × d] and [d × 1]
LLM_cs124_week7_2025.pdf,24,"47, 48, 49",Which embeddings are added to the input matrix X in Transformers?,Token and hidden state embeddings,Positional and output embeddings,Token and positional embeddings,Hidden state and output embeddings,C) Token and positional embeddings
LLM_cs124_week7_2025.pdf,25,"49, 50, 51","Given a string and a tokenized version of it, which step involves selecting the corresponding row vectors from the embedding matrix E?",Tokenizing the string with Byte Pair Encoding (BPE),Converting the string into vocabulary indices,Selecting the corresponding row vectors from the embedding matrix E,Creating the token and positional embeddings,C) Selecting the corresponding row vectors from the embedding matrix E
LLM_cs124_week7_2025.pdf,25,"49, 50, 51",Which matrix contains the embeddings for each word in the context?,Matrix X,Matrix E,Matrix V,Matrix d,B) Matrix E
LLM_cs124_week7_2025.pdf,25,"49, 50, 51",What shape does the embedding matrix E have?,[N × d],[|V| × d],[d × |V|],[d × N],B) [|V| × d]
LLM_cs124_week7_2025.pdf,25,"49, 50, 51",Which of the following is NOT a part of the process of creating token embeddings?,Tokenizing the string with Byte Pair Encoding (BPE),Converting the string into vocabulary indices,Selecting the corresponding row vectors from the embedding matrix E,Creating the positional embeddings,D) Creating the positional embeddings
LLM_cs124_week7_2025.pdf,26,"51, 52, 53",Which step comes before calculating composite embeddings in the processing of a sentence?,Calculating position embeddings,Tokenizing the sentence,Converting tokens to vocab indices,Summing word and position embeddings,B) Tokenizing the sentence
LLM_cs124_week7_2025.pdf,26,"51, 52, 53",What is the goal of learning position embeddings?,To represent the meaning of a token,To represent the position of a token in a sentence,To convert tokens into vocab indices,To initialize embeddings for each integer up to a maximum length,B) To represent the position of a token in a sentence
LLM_cs124_week7_2025.pdf,26,"51, 52, 53",Which shape does the position embedding matrix Epos have?,[N × 1],[1 × N],[N × N],[N × D],B) [1 × N]
LLM_cs124_week7_2025.pdf,26,"51, 52, 53",What is the purpose of the CompositeEmbeddings function?,To tokenize a sentence,To calculate position embeddings,To sum word and position embeddings,To convert tokens into vocab indices,C) To sum word and position embeddings
LLM_cs124_week7_2025.pdf,27,"53, 54, 55",What is the output dimension of a transformer block?,[1 x d],[1 x |V|],[d x |V|],[|V| x 1],A) [1 x d]
LLM_cs124_week7_2025.pdf,27,"53, 54, 55",How does the language modeling head transform a [1 x d] vector into a probability distribution over the vocabulary?,By multiplying it with an unembedding matrix and then applying softmax,By adding it to an embedding matrix and then applying softmax,By multiplying it with a weight matrix and then applying ReLU,By dividing it by a temperature value and then applying sigmoid,A) By multiplying it with an unembedding matrix and then applying softmax
LLM_cs124_week7_2025.pdf,27,"53, 54, 55",What is the role of the unembedding matrix in the language modeling head?,It maps a [1 x d] vector to a [1 x |V|] vector of logits,It maps a [1 x |V|] vector to a [1 x d] vector of logits,It maps a [1 x |V|] vector to a [1 x |V|] vector of probabilities,It maps a [1 x d] vector to a [d x |V|] matrix of logits,A) It maps a [1 x d] vector to a [1 x |V|] vector of logits
LLM_cs124_week7_2025.pdf,27,"53, 54, 55",What transformation is applied to the [1 x |V|] vector of logits to obtain the final probability distribution?,Softmax,ReLU,MaxPooling,AveragePooling,A) Softmax
LLM_cs124_week7_2025.pdf,28,"55, 56, 57","Given a [1 x d] vector, which layer of the language modeling head maps it to a [1 x |V|] vector of logits?",Softmax layer,Unembedding layer,TransformerBlock,Language Model Head,B) Unembedding layer
LLM_cs124_week7_2025.pdf,28,"55, 56, 57",Which matrix maps from a [1 x d] vector to a [1 x |V|] vector of logits in the language modeling head?,Unembedding matrix,Embedding matrix,TransformerBlock,Softmax,A) Unembedding matrix
LLM_cs124_week7_2025.pdf,28,"55, 56, 57",What shape does the unembedding matrix have in the language modeling head?,[|V| × d],[d × |V|],[|V| × |V|],[1 × |V|],B) [d × |V|]
LLM_cs124_week7_2025.pdf,28,"55, 56, 57",Which layer of the language modeling head takes the output of the unembedding layer and outputs a distribution over the vocabulary?,TransformerBlock,Softmax,Unembedding layer,Language Model Head,B) Softmax
LLM_cs124_week7_2025.pdf,29,"57, 58, 59",What is the role of the unembedding layer in a transformer language model?,It is a linear layer that projects from the output of the final transformer layer to the logit vector,It is a softmax layer that turns logits into probabilities over the vocabulary,It is the transpose of the embedding matrix used to map from an embedding to a vector over the vocabulary,It is the embedding matrix used to map from a one-hot vector over the vocabulary to an embedding,C) It is the transpose of the embedding matrix used to map from an embedding to a vector over the vocabulary
LLM_cs124_week7_2025.pdf,29,"57, 58, 59",Which matrix is used to map from an embedding to a vector over the vocabulary in a transformer language model?,The unembedding layer,The embedding matrix,The logit vector,The softmax layer,B) The embedding matrix
LLM_cs124_week7_2025.pdf,29,"57, 58, 59",What is the output shape of the unembedding layer in a transformer language model?,1 × d,d × 1 × |V|,1 × |V|,|V| × 1 × d,C) 1 × |V|
LLM_cs124_week7_2025.pdf,29,"57, 58, 59",What is the purpose of weight tying in a transformer language model?,To allow for different weights to be used in the input and output stages of the transformer,To use the same weights for two different matrices in the model,To apply the softmax function to the logits,To learn the logit vector and the embedding matrix separately,B) To use the same weights for two different matrices in the model
LLM_cs124_week7_2025.pdf,30,"59, 60, 61",What is the role of the unembedding layer in the language modeling head?,It is a feedforward layer used for normalization.,It is a linear layer used for projecting from the output of the final transformer layer to the logit vector.,It is a softmax layer used to turn logits into probabilities.,It is a transpose of the embedding matrix used to map from an embedding to a vector over the vocabulary.,D) It is a transpose of the embedding matrix used to map from an embedding to a vector over the vocabulary.
LLM_cs124_week7_2025.pdf,30,"59, 60, 61",Which layer in the language modeling head maps from the output embedding for token N from the last transformer layer to a probability distribution over words in the vocabulary?,The input encoding layer,The feedforward layer,The attention layer,The unembedding layer,D) The unembedding layer
LLM_cs124_week7_2025.pdf,30,"59, 60, 61",What is the output shape of the language modeling head?,1 x |V| logits,1 x d output embedding,1 x |V| token probabilities,d x |V| logits,C) 1 x |V| token probabilities
LLM_cs124_week7_2025.pdf,30,"59, 60, 61",Which layer in the language modeling head turns logits into probabilities?,The input encoding layer,The feedforward layer,The attention layer,The softmax layer,D) The softmax layer
LLM_cs124_week7_2025.pdf,31,"61, 62, 63",Why is pretraining a transformer model on large amounts of text important?,To apply it directly to new tasks without further training,To learn position embeddings for input sequences,To optimize the language model head,To reduce the model's complexity,B) To learn position embeddings for input sequences
LLM_cs124_week7_2025.pdf,31,"61, 62, 63",Which step comes first in the process of using large language models?,Applying the model to new tasks,Pretraining the transformer model on enormous amounts of text,Optimizing the language model head,Reducing the model's complexity,B) Pretraining the transformer model on enormous amounts of text
LLM_cs124_week7_2025.pdf,31,"61, 62, 63",What is the primary goal of pretraining a large language model?,To directly apply the model to new tasks,To learn position embeddings for input sequences,To optimize the language model head,To reduce the model's complexity,B) To learn position embeddings for input sequences
LLM_cs124_week7_2025.pdf,31,"61, 62, 63",Which component of a transformer model is responsible for learning position embeddings?,Position embeddings layer,Language model head,Transformer encoder,Transformer decoder,A) Position embeddings layer
LLM_cs124_week7_2025.pdf,32,"63, 64, 65",What is the goal of self-supervised training in language modeling?,To predict the previous word in a text corpus,To predict the next word in a text corpus,To train a transformer model on a corpus of images,To apply a transformer model to new tasks after pretraining,B) To predict the next word in a text corpus
LLM_cs124_week7_2025.pdf,32,"63, 64, 65",Which step in the language modeling process involves asking the model to predict the next word?,Corpus selection,Training using gradient descent,Predicting the next word based on the current context,Calculating the probability distribution over the vocabulary,C) Predicting the next word based on the current context
LLM_cs124_week7_2025.pdf,32,"63, 64, 65",What is the role of gradient descent in language modeling?,It is used to predict the next word in a text corpus,It is used to train the model using the predicted next word as a label,It is used to calculate the probability distribution over the vocabulary,It is used to select the corpus of text for training,B) It is used to train the model using the predicted next word as a label
LLM_cs124_week7_2025.pdf,32,"63, 64, 65",What is the output of a language model during inference?,A probability distribution over the previous words in the text,A probability distribution over the next words in the text,A probability distribution over the entire text,A single word prediction,B) A probability distribution over the next words in the text
LLM_cs124_week7_2025.pdf,33,"65, 66, 67",Which loss function is used in language modeling with TransformerStack?,Mean squared error,Cross-entropy loss,Hinge loss,MSE with L2 regularization,B) Cross-entropy loss
LLM_cs124_week7_2025.pdf,33,"65, 66, 67",What does teacher forcing involve in language modeling?,Ignoring the model's prediction and using the correct word as input instead,Using the model's prediction as input for the next token,Applying regularization to the loss function,Computing the loss based on the probability of the entire sentence,A) Ignoring the model's prediction and using the correct word as input instead
LLM_cs124_week7_2025.pdf,33,"65, 66, 67",Which loss calculation is used for each token in teacher forcing?,Mean loss of all tokens,Loss for the entire sentence,Loss for the current token,Loss for the previous token,C) Loss for the current token
LLM_cs124_week7_2025.pdf,33,"65, 66, 67",What is the goal of using cross-entropy loss in language modeling?,To minimize the difference between the model's prediction and the true word,To maximize the difference between the model's prediction and the true word,To assign a high probability to the true word,To assign a low probability to the true word,A) To minimize the difference between the model's prediction and the true word
LLM_cs124_week7_2025.pdf,34,"67, 68, 69",Which organization provides the data for training most large language models?,Google,Microsoft,Common Crawl,IBM,C) Common Crawl
LLM_cs124_week7_2025.pdf,34,"67, 68, 69",Which filtering steps are taken for the Colossal Clean Crawled Corpus?,"Removal of patent text documents, Wikipedia, and news sites","Addition of boilerplate, adult content, and toxicity",Removal of filtering steps,Addition of Common Crawl data,"A) Removal of patent text documents, Wikipedia, and news sites"
LLM_cs124_week7_2025.pdf,34,"67, 68, 69",What is the main source of data for training Language Model (LM) heads?,Input tokens x1:x5,Stacked Transformer blocks,Language Modeling Head,Input Encoding,A) Input tokens x1:x5
LLM_cs124_week7_2025.pdf,34,"67, 68, 69",Which loss function is used in teacher forcing during training?,logits,logy,long and thanks for,next token all Loss,D) next token all Loss
