pdf_name,chunk_number,total_chunks,pages,question,option_A,option_B,option_C,option_D,correct_answer
notes/LLM_cs124_week7_2025.pdf,4,"7, 8, 9","In the context of pretraining language models, which architecture is typically associated with the ability to condition on future words?",Encoder-only models,Decoder-only models,Encoder-Decoder models,Purely bidirectional models,C) Encoder-Decoder models
notes/LLM_cs124_week7_2025.pdf,4,"7, 8, 9",Which statement best describes the pretraining approach for decoder-only Language Learning Models (LLMs)?,They are pretrained to predict future words based on previous context,They are pretrained to predict words without any sequential order,They are pretrained to encode semantic information from both directions,They are pretrained to translate languages without understanding context,A) They are pretrained to predict future words based on previous context
notes/LLM_cs124_week7_2025.pdf,4,"7, 8, 9",What is a major use case scenario for Encoder-Decoder models as highlighted in the lecture?,Generating random word sequences,Machine translation and speech recognition,Calculating numerical computations,Encoding images into a vector space,B) Machine translation and speech recognition
notes/LLM_cs124_week7_2025.pdf,5,"9, 10, 11",What type of pretraining is typically used for transformer-based large language models?,Prefix Text Completion,Encoder-Only Pretraining,Decoder-Only Pretraining,Both Encoder and Decoder Pretraining,C) Decoder-Only Pretraining
notes/LLM_cs124_week7_2025.pdf,5,"9, 10, 11","In the context of language modeling, which token is used to suggest that an answer should come next in a question answering task?",Q:,A:,P:,E:,B) A:
notes/LLM_cs124_week7_2025.pdf,5,"9, 10, 11",Which token is typically used in language models to prompt the generation of a text summary?,tl;dr;,Summary;,Concise;,Brief;,A) tl;dr;
notes/LLM_cs124_week7_2025.pdf,5,"9, 10, 11",What type of language model architecture is known for its ability to condition on future words?,Decoder-only models,Encoder-only models,Encoder-Decoder models,Causal LLMs,B) Encoder-only models
notes/LLM_cs124_week7_2025.pdf,6,"11, 12, 13",What is the sentiment of the sentence 'I like Jackie Chan'?,positive,negative,neutral,unknown,A) positive
notes/LLM_cs124_week7_2025.pdf,6,"11, 12, 13","In the context of the sentence 'Who wrote The Origin of Species', which name is more likely to appear next?",Charles,Darwin,Smith,Johnson,A) Charles
notes/LLM_cs124_week7_2025.pdf,6,"11, 12, 13","For the task of text summarization, what token is used after a long text to indicate the start of a summary?",tl;dr,summary,short,brief,A) tl;dr
notes/LLM_cs124_week7_2025.pdf,7,"13, 14, 15","In the context of language modeling, what is the primary function of a transformer within a large language model (LLM)?",To create a stack of neural networks that process word sequences,To compute the probability of the next word given a prefix string,To transform the output of one neural network into another,To reduce the dimensionality of text data before processing,B) To compute the probability of the next word given a prefix string
notes/LLM_cs124_week7_2025.pdf,7,"13, 14, 15",Which architecture is primarily used in modern large language models for processing language?,Recurrent Neural Networks (RNNs),Convolutional Neural Networks (CNNs),Transformers,Autoencoders,C) Transformers
notes/LLM_cs124_week7_2025.pdf,7,"13, 14, 15",What is the primary goal of a system in language modeling according to the lecture content?,To analyze the grammar of the input text,To generate new text based on a given context,To compute the probability that a word follows a given prefix string of words,To translate text from one language to another,C) To compute the probability that a word follows a given prefix string of words
notes/LLM_cs124_week7_2025.pdf,8,"15, 16, 17",Which of the following best describes the architecture of the Transformer model proposed in the lecture content?,A network based on recurrent neural networks,"A network based on self-attention, without recurrence and convolution",A network based on convolutional neural networks,A network based on gradient descent optimization,"B) A network based on self-attention, without recurrence and convolution"
notes/LLM_cs124_week7_2025.pdf,8,"15, 16, 17",What is the primary reason for replacing RNNs with self-attention in the Transformer model?,To increase the complexity of the model,To improve the speed of training and increase parallelizability,To reduce the overall accuracy of the model,To simplify the model for educational purposes,B) To improve the speed of training and increase parallelizability
notes/LLM_cs124_week7_2025.pdf,8,"15, 16, 17",Which metric did the Transformer model achieve on the WMT 2014 English-to-German translation task according to the lecture content?,28.4 BLEU,41.8 BLEU,35.2 BLEU,26.1 BLEU,A) 28.4 BLEU
notes/LLM_cs124_week7_2025.pdf,8,"15, 16, 17",Who among the following contributed to the design and implementation of the first Transformer models?,Ashish Vaswani,Aidan N. Gomez,Noam Shazeer,All of the above,D) All of the above
notes/LLM_cs124_week7_2025.pdf,8,"15, 16, 17","According to the lecture content, what was a significant outcome of applying the Transformer model to English constituency parsing?",The model failed to generalize well to other tasks,The model showed good generalization to other tasks,The model required significant modifications to be applied to other tasks,The model had limited success when trained with large datasets,B) The model showed good generalization to other tasks
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19","In the evolution of natural language processing models, what significant milestone occurred in 2017?",Introduction of Static Word Embeddings,Widespread adoption of GPUs,Invention of the Transformer architecture,Development of Attention mechanisms,C) Invention of the Transformer architecture
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19",Which of the following components is NOT a part of the Transformer architecture as described in the lecture?,StackedTransformerBlocks,InputEncodings,LanguageModelingHead,Recurrent Neural Networks,D) Recurrent Neural Networks
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19","Based on the lecture, what is the role of 'E1+', 'E2+', 'E3+', 'E4+', 'E5+' in the Transformer architecture?",They represent different types of Attention mechanisms.,They denote sequential stages in the training of the model.,They signify the addition of input embeddings through embedding layers.,They are placeholders for hyperparameter settings.,C) They signify the addition of input embeddings through embedding layers.
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19","According to the timeline provided, when did 'Prompting' become a recognized technique in NLP?",2012,2015,2019,2022,C) 2019
notes/LLM_cs124_week7_2025.pdf,10,"19, 20, 21",What does the term 'static embeddings' refer to in the context of word representations?,Embeddings that change based on the word's context,Embeddings that are fixed and do not change with context,Embeddings that are generated through attention mechanisms,Embeddings that are only applicable to sentences,B) Embeddings that are fixed and do not change with context
notes/LLM_cs124_week7_2025.pdf,10,"19, 20, 21","In the context of Natural Language Processing, why are static embeddings like word2vec considered limited?",They require too much computational power,They cannot represent numerical values,They do not account for the changing meaning of words in different contexts,They are not language-specific,C) They do not account for the changing meaning of words in different contexts
notes/LLM_cs124_week7_2025.pdf,10,"19, 20, 21",What is a primary advantage of contextual embeddings over static embeddings?,They are simpler to compute,They provide a unique vector representation for each word in every context,They are always smaller in size,They can be used without understanding the language,B) They provide a unique vector representation for each word in every context
notes/LLM_cs124_week7_2025.pdf,10,"19, 20, 21",Which mechanism is often used to compute contextual embeddings?,Recurrent Neural Networks,Attention mechanisms,Convolutional Neural Networks,Feedforward Neural Networks,B) Attention mechanisms
notes/LLM_cs124_week7_2025.pdf,11,"21, 22, 23",What is the primary purpose of contextual embeddings in understanding the meaning of a word?,To assign a unique vector to each word irrespective of context,To represent the same meaning of a word across different contexts,To create different representations for the same word based on its surrounding words,To eliminate the need for attention mechanisms in language models,C) To create different representations for the same word based on its surrounding words
notes/LLM_cs124_week7_2025.pdf,11,"21, 22, 23","In the sentence 'The chicken didn't cross the road because it was too wide', what does 'it' most likely refer to?",The chicken,The road,The act of crossing,The time of day,B) The road
notes/LLM_cs124_week7_2025.pdf,11,"21, 22, 23",How does attention contribute to the construction of contextual embeddings?,By giving equal weight to all neighboring words,By selectively integrating information from neighboring words,By attending to non-neighboring words exclusively,By removing the influence of surrounding words,B) By selectively integrating information from neighboring words
notes/LLM_cs124_week7_2025.pdf,11,"21, 22, 23",What is the underlying intuition behind the concept of contextual embeddings?,All words should have a fixed representation,The meaning of a word is constant across different contexts,The meaning of a word should vary depending on its context,Attention mechanisms are irrelevant to word embeddings,C) The meaning of a word should vary depending on its context
notes/LLM_cs124_week7_2025.pdf,12,"23, 24, 25","In the context of attention mechanisms, what does it mean when a word 'attends to' neighboring words?",It means the word completely ignores its neighboring words.,It means the word is selectively integrating information from its neighboring words.,It means the word replaces the neighboring words in its context.,It means the word is physically closer to the neighboring words.,B) It means the word is selectively integrating information from its neighboring words.
notes/LLM_cs124_week7_2025.pdf,12,"23, 24, 25",How is the attention mechanism in a neural network model best described?,A method for randomly selecting tokens to ignore.,A method for doing a weighted sum of vectors based on their importance.,A method for duplicating tokens at each layer.,A method for predicting the next token in a sequence.,B) A method for doing a weighted sum of vectors based on their importance.
notes/LLM_cs124_week7_2025.pdf,12,"23, 24, 25",Which of the following best illustrates the role of attention in a neural network layer?,It assigns equal importance to all input tokens.,It focuses on the most relevant input tokens for computing the embedding for a token.,It removes the less frequent input tokens from consideration.,It translates all input tokens into a universal embedding.,B) It focuses on the most relevant input tokens for computing the embedding for a token.
notes/LLM_cs124_week7_2025.pdf,12,"23, 24, 25",What does the 'self-attention distribution' in an attention layer indicate?,It shows the distribution of self-attention scores across different parts of the input.,It represents the physical distances between tokens.,It indicates the frequency of each token in the input sequence.,It displays the chronological order of tokens.,A) It shows the distribution of self-attention scores across different parts of the input.
notes/LLM_cs124_week7_2025.pdf,15,"29, 30, 31","In the context of an attention head, which role does the 'query' vector represent?",A preceding input being compared to the current element,The current element being compared to the preceding inputs,A value of a preceding element that gets weighted and summed,The self-attention distribution columns corresponding to input tokens,B) The current element being compared to the preceding inputs
notes/LLM_cs124_week7_2025.pdf,15,"29, 30, 31",What does the 'value' vector represent in an actual attention head?,A preceding input being compared to the current element,The current element being compared to the preceding inputs,A value of a preceding element that gets weighted and summed,The self-attention distribution columns corresponding to input tokens,C) A value of a preceding element that gets weighted and summed
notes/LLM_cs124_week7_2025.pdf,15,"29, 30, 31","In a layer k+1 self-attention distribution, what does each column represent?",The query vectors for input tokens,The key vectors for input tokens,The value vectors for input tokens,The self-attention distribution columns corresponding to input tokens,D) The self-attention distribution columns corresponding to input tokens
notes/LLM_cs124_week7_2025.pdf,15,"29, 30, 31","If 'The chick...' sentence is being processed by a self-attention mechanism, which component would be responsible for determining the similarity between 'The chick...' and 'didn’t cross'?","Query, as it represents the current element being compared","Key, as it represents a preceding input being compared","Value, as it is the weighted and summed value of a preceding element","Self-attention distribution columns, as they represent input tokens","B) Key, as it represents a preceding input being compared"
notes/LLM_cs124_week7_2025.pdf,16,"31, 32, 33","What is the purpose of the weight matrices WQ, WK, and WV in the context of a transformer's attention head?","To project each input vector into representations for its role as a query, key, or value",To compute the similarity between different input vectors,To normalize the similarity scores into a probability distribution,To compute the weighted sum of the input vectors,"A) To project each input vector into representations for its role as a query, key, or value"
notes/LLM_cs124_week7_2025.pdf,16,"31, 32, 33","In a transformer's attention mechanism, what does the softmax function primarily help achieve?","It helps project input vectors into query, key, or value representations",It assigns weights to the similarity scores between input vectors,It normalizes the similarity scores into a probability distribution,It computes the weighted sum of the input vectors,C) It normalizes the similarity scores into a probability distribution
notes/LLM_cs124_week7_2025.pdf,16,"31, 32, 33","In the attention mechanism of transformers, what is the role of the query vector?",To represent the current element being compared to preceding inputs,To represent the preceding input that is being compared to the current element,To represent the value of a preceding element that gets weighted and summed,To compute the similarity between different input vectors,A) To represent the current element being compared to preceding inputs
notes/LLM_cs124_week7_2025.pdf,16,"31, 32, 33","According to the lecture, how does a transformer compute the output for the current element?","By summing the values of the prior elements, each weighted by the similarity of its key to the current element's query",By multiplying the values of the prior elements with the current element's query,By normalizing the similarity scores between the current element and all preceding elements,By averaging the values of all prior elements,"A) By summing the values of the prior elements, each weighted by the similarity of its key to the current element's query"
notes/LLM_cs124_week7_2025.pdf,18,"35, 36, 37",Which matrix in the transformer model is responsible for reshaping the output of the attention head to match the model dimensionality?,WQ,WK,WV,WO,D) WO
notes/LLM_cs124_week7_2025.pdf,18,"35, 36, 37","In the context of transformer models, what does the matrix WO primarily do?",Projects the input vector into a query representation,Projects the input vector into a key representation,Projects the input vector into a value representation,Reshapes the output of the attention head to match model dimensionality,D) Reshapes the output of the attention head to match model dimensionality
notes/LLM_cs124_week7_2025.pdf,18,"35, 36, 37",What is the purpose of using multiple attention heads in a transformer model?,To process different aspects of the relationships among inputs,To reduce the dimensionality of the input vectors,To increase the dimensionality of the output vectors,To simplify the mathematical calculations required,A) To process different aspects of the relationships among inputs
notes/LLM_cs124_week7_2025.pdf,18,"35, 36, 37","In a transformer model, what does the dimensionality 'd' typically represent?",The length of the input sequence,The number of attention heads,The model dimensionality,The number of layers in the transformer block,C) The model dimensionality
notes/LLM_cs124_week7_2025.pdf,18,"35, 36, 37",What is the shape of the output vector after applying the WO matrix in a transformer model?,[1⇥dk],[1⇥dv],[1⇥d],[1⇥dk⇥dv],C) [1⇥d]
notes/LLM_cs124_week7_2025.pdf,19,"37, 38, 39",What is the outcome of incorporating contextual information in token representation as per the lecture?,The embedding for each word will remain static across different contexts,The embedding for each word will differ depending on the context,Contextual information will make the token representation less accurate,The attention mechanism will be rendered ineffective,B) The embedding for each word will differ depending on the context
notes/LLM_cs124_week7_2025.pdf,19,"37, 38, 39","According to the lecture, how does the enriched representation in attention mechanism propagate?",It propagates down layer by layer,It does not propagate,It propagates up layer by layer,It propagates only within the same layer,C) It propagates up layer by layer
notes/LLM_cs124_week7_2025.pdf,20,"39, 40, 41","In the context of the Transformer architecture, what is the purpose of the residual stream?",To provide an alternative path for the gradients during backpropagation.,To bypass the normalization layer.,To directly pass the input tokens to the output without any modification.,To increase the computational complexity of the model.,A) To provide an alternative path for the gradients during backpropagation.
notes/LLM_cs124_week7_2025.pdf,20,"39, 40, 41",Which component of the Transformer model is primarily responsible for integrating information from different positions in the input sequence?,Layer Norm,MultiHeadAttention,Feedforward,InputEncoding,B) MultiHeadAttention
notes/LLM_cs124_week7_2025.pdf,20,"39, 40, 41","What does the '+' symbol represent in the notation 'E1+', 'E2+', etc., within the context of the Transformer architecture?",Exponential growth of the model's complexity.,The addition of new input tokens at each layer.,The residual connections that add the input of a layer to its output.,The incremental increase in the number of attention heads.,C) The residual connections that add the input of a layer to its output.
notes/LLM_cs124_week7_2025.pdf,20,"39, 40, 41","In the Transformer model's stacked blocks, what is the primary function of the 'Layer Norm' component?",To normalize the input sequence length.,To stabilize the training process by normalizing the inputs to each sublayer.,To reduce the dimensionality of the input data.,To encode the position of each input token.,B) To stabilize the training process by normalizing the inputs to each sublayer.
notes/LLM_cs124_week7_2025.pdf,20,"39, 40, 41","Based on the Transformer architecture, how does the 'logits' layer function within the model?",It calculates the loss during training.,It is a final dense layer that produces the probability distribution over the vocabulary.,It is used for input encoding.,It represents the intermediate outputs of the attention mechanism.,B) It is a final dense layer that produces the probability distribution over the vocabulary.
notes/LLM_cs124_week7_2025.pdf,21,"41, 42, 43","In the context of a transformer block, what is the purpose of the residual stream?",To provide a direct path for the input to reach the output without any modifications,"To carry the output of various layers back to their input for addition, ensuring that the input is not lost during processing",To replace the input with the output of the feedforward layer,To carry the output of the attention layer exclusively to the final output,"B) To carry the output of various layers back to their input for addition, ensuring that the input is not lost during processing"
notes/LLM_cs124_week7_2025.pdf,21,"41, 42, 43",Which component in a transformer block is responsible for dimensionality expansion?,Layer Normalization,MultiHead Attention,Feedforward layer,Residual Stream,C) Feedforward layer
notes/LLM_cs124_week7_2025.pdf,21,"41, 42, 43",What is the dimensionality relationship between the model dimensionality 'd' and the hidden layer dimensionality 'dff' in the feedforward network of a transformer block?,dff is smaller than d,dff is equal to d,dff is larger than d,There is no consistent relationship between d and dff,C) dff is larger than d
notes/LLM_cs124_week7_2025.pdf,21,"41, 42, 43",Which layer normalization order occurs in the pre-norm version of a transformer block's architecture depicted in Figure 9.6?,Before the attention layer only,After the feedforward layer only,Before and after the attention layer,Before the attention and feedforward layer,D) Before the attention and feedforward layer
notes/LLM_cs124_week7_2025.pdf,22,"43, 44, 45",What process does layer normalization (LayerNorm) apply to a vector in a transformer block?,LayerNorm applies a linear transformation to the vector.,LayerNorm applies a z-score normalization to the vector.,LayerNorm applies an attention mechanism to the vector.,LayerNorm applies a feedforward neural network to the vector.,B) LayerNorm applies a z-score normalization to the vector.
notes/LLM_cs124_week7_2025.pdf,22,"43, 44, 45",Which component of a transformer block directly incorporates information from neighboring tokens?,LayerNorm,MultiHeadAttention,Feedforward,Residual Streams,B) MultiHeadAttention
notes/LLM_cs124_week7_2025.pdf,22,"43, 44, 45","In a transformer block, what is the role of the attention mechanism?",It normalizes the vector.,It calculates mean and standard deviation.,It moves information from the residual stream of a neighboring token into the current stream.,It applies a feedforward neural network.,C) It moves information from the residual stream of a neighboring token into the current stream.
notes/LLM_cs124_week7_2025.pdf,22,"43, 44, 45",Which of the following is NOT a component of a transformer block?,LayerNorm,MultiHeadAttention,Feedforward,Recurrent Neural Network,D) Recurrent Neural Network
notes/LLM_cs124_week7_2025.pdf,22,"43, 44, 45",What are g and b parameters in layer normalization?,They are the mean and standard deviation of the vector.,They are the gain and offset values introduced in the standard implementation of layer normalization.,They are the input and output vectors of the transformer block.,They are the components of the feedforward neural network.,B) They are the gain and offset values introduced in the standard implementation of layer normalization.
notes/LLM_cs124_week7_2025.pdf,23,"45, 46, 47",What is the purpose of layer normalization within a transformer block?,To normalize the input to have zero mean and a standard deviation of one,To improve the convergence of the deep neural network,To apply gain and offset values to the embeddings,To reduce the dimensionality of the input vector,A) To normalize the input to have zero mean and a standard deviation of one
notes/LLM_cs124_week7_2025.pdf,23,"45, 46, 47","In the context of a transformer block, what is the function of the two learnable parameters, g and b?",They represent the gain and offset values applied after layer normalization,They are used to calculate the mean and standard deviation of the input vector,They are used to reduce the dimensionality of the input vector,They represent the weights and biases of the feedforward neural network,A) They represent the gain and offset values applied after layer normalization
notes/LLM_cs124_week7_2025.pdf,23,"45, 46, 47",What is the input to the layer normalization in a transformer block?,An entire transformer layer,A single token embedding vector,A vector of dimensionality d,A vector of dimensionality 1⇥d,B) A single token embedding vector
notes/LLM_cs124_week7_2025.pdf,23,"45, 46, 47",What is the final computation inside a transformer block before the output is produced?,LayerNorm(x) + MultiHeadAttention(x),LayerNorm(x) + FFN(x),MultiHeadAttention(LayerNorm(x)) + x,LayerNorm(MultiHeadAttention(LayerNorm(x))) + FFN(LayerNorm(x)),D) LayerNorm(MultiHeadAttention(LayerNorm(x))) + FFN(LayerNorm(x))
notes/LLM_cs124_week7_2025.pdf,23,"45, 46, 47",Which component within a transformer block processes information from neighboring tokens?,LayerNorm,MultiHeadAttention,FFN,LayerNorm + FFN,B) MultiHeadAttention
notes/LLM_cs124_week7_2025.pdf,24,"47, 48, 49","In the context of Transformer Blocks, what is the shape of matrix X that contains token and position embeddings for each word in the context?",[N × d],[d × N],[N × N],[1 × d],A) [N × d]
notes/LLM_cs124_week7_2025.pdf,24,"47, 48, 49",How is each embedding of shape [1× d] created in a Transformer Block?,By concatenating a token embedding and a positional embedding,By multiplying a token embedding with a positional embedding,By adding a token embedding to a positional embedding,By subtracting a token embedding from a positional embedding,C) By adding a token embedding to a positional embedding
notes/LLM_cs124_week7_2025.pdf,24,"47, 48, 49",What is the purpose of position embeddings in the Transformer model?,To provide a unique identifier for each word in the context,To represent the relative or absolute position of tokens in the sequence,To encode the semantic meaning of each word,To act as a placeholder for unknown words in the context,B) To represent the relative or absolute position of tokens in the sequence
notes/LLM_cs124_week7_2025.pdf,24,"47, 48, 49",Which component of the Transformer model is responsible for creating embeddings for each word in the context?,The Language Model Head,The Token Embeddings,The Position Embeddings,The Transformer Block,B) The Token Embeddings
notes/LLM_cs124_week7_2025.pdf,24,"47, 48, 49",What is the main function of the Language Model Head in the context of Transformers?,To generate the final output of the Transformer model,To create position embeddings for each token,To calculate the attention scores between tokens,To encode the input text into a fixed-size vector,A) To generate the final output of the Transformer model
notes/LLM_cs124_week7_2025.pdf,25,"49, 50, 51","In the context of token and position embeddings, which of the following best describes the shape of the embedding matrix E?",[N × d],[|V | × d],[d × |V |],[1 × d],B) [|V | × d]
notes/LLM_cs124_week7_2025.pdf,25,"49, 50, 51","When tokenizing the string 'Thanks for all the' with BPE and converting into vocab indices, what shape does the resulting vector w have?",[1 × d],[|V | × 1],[4 × 1],[N × 1],C) [4 × 1]
notes/LLM_cs124_week7_2025.pdf,25,"49, 50, 51","Given a tokenized string converted into vocab indices, how is the corresponding word embedding obtained from matrix E?",Select the corresponding column from E for each index,Select the corresponding row from E for each index,Multiply the index with each row in E,Add the index to each row in E,B) Select the corresponding row from E for each index
notes/LLM_cs124_week7_2025.pdf,25,"49, 50, 51","If the word 'Word' has vocabulary index 1024 and the embedding matrix E is of shape [|V | × d], which of the following correctly represents the embedding for 'Word'?",Row 1024 of E,Column 1024 of E,Row |V | of E,Column |V | of E,A) Row 1024 of E
notes/LLM_cs124_week7_2025.pdf,26,"51, 52, 53","In the context of transformer models, what do the composite embeddings X represent?",The sum of word embeddings and position embeddings,The product of word embeddings and position embeddings,The difference between word embeddings and position embeddings,The concatenation of word embeddings and position embeddings,A) The sum of word embeddings and position embeddings
notes/LLM_cs124_week7_2025.pdf,26,"51, 52, 53",Which method of position encoding in transformers involves learning embeddings for each integer up to a maximum length?,Relative position encoding,Absolute position encoding,Random position encoding,Sequential position encoding,B) Absolute position encoding
notes/LLM_cs124_week7_2025.pdf,26,"51, 52, 53","When tokenizing with BPE and converting into vocab indices, which of the following sequences represents the correct process?","Combining tokens into subwords, assigning unique identifiers","Assigning unique identifiers, splitting into subwords","Splitting into words, assigning unique identifiers","Assigning unique identifiers, combining tokens into words","A) Combining tokens into subwords, assigning unique identifiers"
notes/LLM_cs124_week7_2025.pdf,26,"51, 52, 53",What is the goal of learning a position embedding matrix Epos in transformer models?,To encode the order of words in a sequence,To encode the semantic meaning of words,To reduce the dimensionality of the input data,To encode the syntactic structure of sentences,A) To encode the order of words in a sequence
notes/LLM_cs124_week7_2025.pdf,26,"51, 52, 53","In the given example of composite embeddings X, which components are summed to form X?",Token embeddings and position embeddings,Token embeddings and word embeddings,Position embeddings and sentence embeddings,Word embeddings and sentence embeddings,A) Token embeddings and position embeddings
notes/LLM_cs124_week7_2025.pdf,27,"53, 54, 55",What is the primary role of the language modeling head in a transformer block?,To map a [1 x d] vector to a [1 x |V|] probability distribution over the vocabulary,To generate the next word in a sequence,To compress the input sequence into a dense representation,To encode positional information into the input sequence,A) To map a [1 x d] vector to a [1 x |V|] probability distribution over the vocabulary
notes/LLM_cs124_week7_2025.pdf,27,"53, 54, 55",Which sequence of operations correctly describes the function of the language modeling head in terms of vector transformation?,Embedding matrix -> Softmax -> Logits,Logits -> Softmax -> Embedding matrix,Softmax -> Embedding matrix -> Logits,Embedding matrix -> Logits -> Softmax,D) Embedding matrix -> Logits -> Softmax
notes/LLM_cs124_week7_2025.pdf,27,"53, 54, 55","In the context of transformers, what does the 'unembedding matrix' primarily accomplish?",It maps a [1 x d] vector to a [1 x |V|] vector of logits,It compresses the input sequence into a smaller dimension,It adds positional information to the input sequence,It normalizes the input sequence for processing by the transformer block,A) It maps a [1 x d] vector to a [1 x |V|] vector of logits
notes/LLM_cs124_week7_2025.pdf,27,"53, 54, 55",Which of the following is NOT a step involved in turning the output of a transformer block into a probability distribution over the vocabulary?,Applying the embedding matrix,Using softmax to convert logits into probabilities,Mapping the [1 x d] vector to a [1 x |V|] vector of logits,Normalizing the [1 x |V|] vector of probabilities,D) Normalizing the [1 x |V|] vector of probabilities
notes/LLM_cs124_week7_2025.pdf,28,"55, 56, 57",What is the primary function of the language modeling head in a neural network?,To map a [1 x d] vector to a [1 x |V|] probability distribution over the vocabulary,To act as a database for storing vocabulary,To generate new vocabulary items on the fly,To optimize the network's weights through backpropagation,A) To map a [1 x d] vector to a [1 x |V|] probability distribution over the vocabulary
notes/LLM_cs124_week7_2025.pdf,28,"55, 56, 57",Which sequence of transformations is used by the language modeling head to produce word probabilities?,Softmax followed by an embedding layer,An embedding layer followed by softmax,A transformer block followed by softmax,Softmax followed by a transformer block,C) A transformer block followed by softmax
