pdf_name,chunk_number,total_chunks,pages,question,option_A,option_B,option_C,option_D,correct_answer
notes/LLM_cs124_week7_2025.pdf,3,"5, 6, 7",What is the primary limitation of Decoder-only models like the ones used in GPT?,They can condition on future words,They can generate text but not condition on future words,They can only be used for machine translation,They can only be used for speech recognition,B) They can generate text but not condition on future words
notes/LLM_cs124_week7_2025.pdf,3,"5, 6, 7",Which type of architecture is typically used for machine translation and speech recognition tasks?,Decoder-only models,Encoder-only models,Encoder-Decoder models,Masked Language Model,C) Encoder-Decoder models
notes/LLM_cs124_week7_2025.pdf,3,"5, 6, 7",How do Encoder-Decoder models differ from Decoder-only models?,Encoder-Decoder models can generate text but not condition on future words,Encoder-Decoder models can condition on future words,Encoder-Decoder models are only used for machine translation,Encoder-Decoder models are only used for speech recognition,B) Encoder-Decoder models can condition on future words
notes/LLM_cs124_week7_2025.pdf,3,"5, 6, 7",What type of pretraining is typically used for Decoder models like GPT?,Masked Language Model pretraining,Left-to-right pretraining,Right-to-left pretraining,Bidirectional pretraining,A) Masked Language Model pretraining
notes/LLM_cs124_week7_2025.pdf,4,"7, 8, 9",What type of tasks can be turned into tasks of predicting words?,Only machine translation and speech recognition,Many tasks can be turned into tasks of predicting words!,Only encoder-decoder models,Only decoder-only models,B) Many tasks can be turned into tasks of predicting words!
notes/LLM_cs124_week7_2025.pdf,4,"7, 8, 9",What is another term for decoder-only models?,Masked LLMs,Causal LLMs,Encoder-Decoder models,Unidirectional LLMs,B) Causal LLMs
notes/LLM_cs124_week7_2025.pdf,4,"7, 8, 9",What is a characteristic of decoders that makes them 'nice to generate from'?,They can condition on future words,They can generate from any word,They can’t condition on future words,They are slow to train,C) They can’t condition on future words
notes/LLM_cs124_week7_2025.pdf,4,"7, 8, 9",What is a characteristic of encoders that makes them 'get bidirectional context'?,They can generate from any word,They can condition on future words,They get bidirectional context – can condition on future!,They are slow to train,C) They get bidirectional context – can condition on future!
notes/LLM_cs124_week7_2025.pdf,4,"7, 8, 9",What type of pretraining is influenced by the neural architecture?,Only decoder-only models,Only encoder-decoder models,"The neural architecture influences the type of pretraining, and natural use cases",None of the above,"C) The neural architecture influences the type of pretraining, and natural use cases"
notes/LLM_cs124_week7_2025.pdf,5,"9, 10, 11",What type of language models can condition on future words?,Causal LLMs,Autoregressive LLMs,Decoder-only LLMs,Encoder-only LLMs,A) Causal LLMs
notes/LLM_cs124_week7_2025.pdf,5,"9, 10, 11",Which of the following tasks can be cast as word prediction?,Named Entity Recognition,Sentiment Analysis,Part-of-Speech Tagging,Dependency Parsing,B) Sentiment Analysis
notes/LLM_cs124_week7_2025.pdf,5,"9, 10, 11","In the context of question answering, how can a language model be used to compute the probability distribution over possible next words?",By giving the model a question and a token like 'A:',By giving the model a question and a token like 'Q:',By giving the model a question and a token like 'tl;dr',By giving the model a question and a token like 'S:',A) By giving the model a question and a token like 'A:'
notes/LLM_cs124_week7_2025.pdf,5,"9, 10, 11",What is the purpose of the 'Language Modeling Head' in a transformer-based large language model?,To generate the next token in the sequence,To compute the probability distribution over all words in the vocabulary,To condition on future words,To perform named entity recognition,B) To compute the probability distribution over all words in the vocabulary
notes/LLM_cs124_week7_2025.pdf,5,"9, 10, 11",How can the task of text summarization be cast as language modeling?,By giving a large language model a text and following the text by a token like 'tl;dr',By giving a large language model a text and following the text by a token like 'Q:',By giving a large language model a text and following the text by a token like 'A:',By giving a large language model a text and following the text by a token like 'S:',A) By giving a large language model a text and following the text by a token like 'tl;dr'
notes/LLM_cs124_week7_2025.pdf,6,"11, 12, 13",Which task can be cast as word prediction by giving a language model a question and a token like 'A'?,Sentiment analysis,Question answering,Text summarization,Language modeling,B) Question answering
notes/LLM_cs124_week7_2025.pdf,6,"11, 12, 13",What token is used to suggest that an answer should come next in the task of question answering?,Q,A,tl;dr,P,B) A
notes/LLM_cs124_week7_2025.pdf,6,"11, 12, 13",Which of the following tasks can be cast as language modeling by giving a large language model a text and following the text by a token like 'tl;dr'?,Sentiment analysis,Question answering,Text summarization,Language modeling,C) Text summarization
notes/LLM_cs124_week7_2025.pdf,6,"11, 12, 13",How does a language model compute the probability distribution over possible next words given a prefix?,By using a stack of neural networks called transformers,By taking a prefix string of words s and computing the probability that word w follows s,By using a pre-trained language model,By using a rule-based system,B) By taking a prefix string of words s and computing the probability that word w follows s
notes/LLM_cs124_week7_2025.pdf,6,"11, 12, 13",What is the function of the token 'tl;dr' in text summarization?,To suggest that an answer should come next,To suggest that a summary should be generated,To suggest that a longer text should be generated,To suggest that a shorter text should be generated,D) To suggest that a shorter text should be generated
notes/LLM_cs124_week7_2025.pdf,7,"13, 14, 15",What is the primary function of the system being described in the context of language modeling?,To generate a complete sentence from a given prefix,To compute the probability that a word follows a given prefix,To translate text from one language to another,To summarize a given piece of text,B) To compute the probability that a word follows a given prefix
notes/LLM_cs124_week7_2025.pdf,7,"13, 14, 15",What is the primary component of modern Large Language Models?,Stacks of neural networks called neural networks,Stacks of neural networks called transformers,Single neural network called a transformer,Single neural network called a language model,B) Stacks of neural networks called transformers
notes/LLM_cs124_week7_2025.pdf,7,"13, 14, 15",What type of networks are used to build Large Language Models?,Convolutional Neural Networks,Recurrent Neural Networks,Stacks of neural networks called transformers,Generative Adversarial Networks,C) Stacks of neural networks called transformers
notes/LLM_cs124_week7_2025.pdf,7,"13, 14, 15",What is the specific type of neural network being referred to in the context of Large Language Models?,Neural networks,Transformers,Recurrent Neural Networks,Generative Neural Networks,B) Transformers
notes/LLM_cs124_week7_2025.pdf,8,"15, 16, 17",What was the primary innovation in the Transformer architecture?,The use of recurrent neural networks (RNNs) for sequence transduction,The replacement of RNNs with self-attention and the introduction of scaled dot-product attention,The use of convolutional neural networks (CNNs) for sequence transduction,The use of ensemble methods for improving model performance,B) The replacement of RNNs with self-attention and the introduction of scaled dot-product attention
notes/LLM_cs124_week7_2025.pdf,8,"15, 16, 17",What was the key benefit of the Transformer architecture in terms of training time?,It required significantly more time to train compared to other models,It was more parallelizable and required significantly less time to train,It was only suitable for small datasets and required less training time,It was only suitable for large datasets and required more training time,B) It was more parallelizable and required significantly less time to train
notes/LLM_cs124_week7_2025.pdf,8,"15, 16, 17",What was the BLEU score achieved by the Transformer model on the WMT 2014 English-to-German translation task?,25.4,28.4,30.8,35.6,B) 28.4
notes/LLM_cs124_week7_2025.pdf,8,"15, 16, 17",Who proposed the scaled dot-product attention mechanism?,Ashish Vaswani,Noam Shazeer,Jakob Uszkoreit,Niki Parmar,B) Noam Shazeer
notes/LLM_cs124_week7_2025.pdf,8,"15, 16, 17",What was the approximate year when GPUs began to be used in neural networks?,1990,2003,2004-6,2008,C) 2004-6
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19",What year did GPUs begin to be used?,2003,2004-6,2008,2012,B) 2004-6
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19",What was re-discovered in 2013?,Transformers,Attention,Static Word Embeddings,Contextual Word Embeddings,C) Static Word Embeddings
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19",In what year did Pretraining and Contextual Word Embeddings emerge?,2015,2017,2018,2019,C) 2018
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19",What is the primary function of the Language Modeling Head in a Transformer model?,Input Encoding,Output Decoding,Language Modeling,Token Classification,C) Language Modeling
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19",What is the purpose of the Input Encoding in a Transformer model?,To generate logits,To process the input tokens,To perform multi-task learning,To apply prompting,B) To process the input tokens
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19",What year did Attention emerge in NLP models?,2012,2013,2015,2017,C) 2015
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19",What is the term for the re-use of a model for a different task or application?,Multi-Task Learning,Prompting,Pretraining,Fine-Tuning,A) Multi-Task Learning
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19",What year did ChatGPT emerge?,2015,2017,2018,2022,D) 2022
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19",What is the purpose of the stacked Transformer Blocks in a Transformer model?,To process the input tokens sequentially,To generate logits for each token,To apply attention mechanism to each token,To capture long-range dependencies in the input sequence,D) To capture long-range dependencies in the input sequence
notes/LLM_cs124_week7_2025.pdf,9,"17, 18, 19",In what year did GPUs take off?,2008,2012,2013,2015,B) 2012
notes/LLM_cs124_week7_2025.pdf,10,"19, 20, 21","What is the main issue with using static embeddings, such as word2vec, for representing word meanings?",They are too complex and difficult to compute,They do not reflect how a word's meaning changes in context,They are not effective for capturing nuances of language,They are not scalable for large datasets,B) They do not reflect how a word's meaning changes in context
notes/LLM_cs124_week7_2025.pdf,10,"19, 20, 21",Which of the following is an intuition behind the need for contextual embeddings?,A word's meaning should be the same across all contexts,A word's meaning should be different in different contexts,A word's meaning should only depend on its part of speech,A word's meaning should only depend on its definition,B) A word's meaning should be different in different contexts
notes/LLM_cs124_week7_2025.pdf,10,"19, 20, 21",How do contextual embeddings differ from static embeddings?,"Contextual embeddings are computed using a single vector, while static embeddings use multiple vectors",Contextual embeddings express different meanings for a word depending on the surrounding words,"Contextual embeddings are only used for short texts, while static embeddings are used for long texts","Contextual embeddings are only used for specific domains, while static embeddings are used for general language understanding",B) Contextual embeddings express different meanings for a word depending on the surrounding words
notes/LLM_cs124_week7_2025.pdf,10,"19, 20, 21",What is a key challenge in computing contextual embeddings?,Computing contextual embeddings is a trivial task,Computing contextual embeddings requires a lot of computational resources,Computing contextual embeddings requires the use of attention mechanisms,Computing contextual embeddings does not require any special techniques,C) Computing contextual embeddings requires the use of attention mechanisms
notes/LLM_cs124_week7_2025.pdf,11,"21, 22, 23",What should be the properties of 'it' in the sentence 'The chicken didn't cross the road because it...?,A fixed vector that expresses a single meaning,A vector that changes depending on the surrounding words,A word that can only refer to the chicken,A word that can only refer to the street,B) A vector that changes depending on the surrounding words
notes/LLM_cs124_week7_2025.pdf,11,"21, 22, 23",How does the word 'it' integrate information from neighboring words in the sentence 'The chicken didn't cross the road because it...?,By attending to all neighboring words equally,By selectively integrating information from all neighboring words,By ignoring the neighboring words,By attending to only the previous word,B) By selectively integrating information from all neighboring words
notes/LLM_cs124_week7_2025.pdf,12,"23, 24, 25",What is the primary purpose of attention in the context of contextual embedding?,To uniformly integrate information from all neighboring words,To selectively integrate information from all neighboring words,To ignore information from neighboring words,To focus solely on the current word,B) To selectively integrate information from all neighboring words
notes/LLM_cs124_week7_2025.pdf,12,"23, 24, 25","According to the definition, what is attention doing when computing the embedding for a token?",A weighted average of vectors,A weighted sum of vectors,A concatenation of vectors,A subtraction of vectors,B) A weighted sum of vectors
notes/LLM_cs124_week7_2025.pdf,12,"23, 24, 25",What is the result of a word 'attending to' some neighboring words more than others?,A uniform contextual embedding,A contextual embedding that reflects the relative importance of neighboring words,A contextual embedding that ignores neighboring words,A contextual embedding that focuses solely on the current word,B) A contextual embedding that reflects the relative importance of neighboring words
notes/LLM_cs124_week7_2025.pdf,12,"23, 24, 25",What is the relationship between a word's embedding and the information it 'attends to' from neighboring words?,The embedding is independent of the information attended to,The embedding is a function of the information attended to,The embedding is a weighted average of the information attended to,The embedding is a weighted sum of the information attended to,B) The embedding is a function of the information attended to
notes/LLM_cs124_week7_2025.pdf,12,"23, 24, 25",What is the mechanism described by the phrase'selectively integrating information'?,Self-attention,Attention,Selective weighting,Contextual embedding,B) Attention
notes/LLM_cs124_week7_2025.pdf,13,"25, 26, 27",What is the core intuition of attention in self-attention for language?,Comparing an item of interest to a collection of other items in a way that reveals their relevance in the current context,Computing a weighted sum of vectors,Using a dot product to compare words to other words,Normalizing scores with a softmax,A) Comparing an item of interest to a collection of other items in a way that reveals their relevance in the current context
notes/LLM_cs124_week7_2025.pdf,13,"25, 26, 27",What is the role of the softmax in the attention process?,To compute the similarity between two vectors,To create a probability distribution from a set of scores,"To project each input vector into a representation of its role as a key, query, or value",To compute the output for the current focus of attention,B) To create a probability distribution from a set of scores
notes/LLM_cs124_week7_2025.pdf,13,"25, 26, 27","What is the purpose of the weight matrices WQ, WK, and WV in transformers?","To project each input vector into a representation of its role as a key, query, or value",To compute the similarity between two vectors,To create a probability distribution from a set of scores,To normalize the scores with a softmax,"A) To project each input vector into a representation of its role as a key, query, or value"
notes/LLM_cs124_week7_2025.pdf,13,"25, 26, 27",What is the result of the dot product between a query vector qi and a key vector kj?,A scalar value ranging from -1 to 1,A vector of weights that indicates the proportional relevance of each input to the input element i,A score that indicates the similarity between two vectors,A weighted sum of the value vectors v,C) A score that indicates the similarity between two vectors
notes/LLM_cs124_week7_2025.pdf,13,"25, 26, 27",What is the output calculation for ai in the attention process?,ai = Xj∑iaijxj,ai = Xj∑iaijvj,"ai = softmax(score(xi,xj))",ai = qi·kj,B) ai = Xj∑iaijvj
notes/LLM_cs124_week7_2025.pdf,14,"27, 28, 29",What is the formula for computing the score between a current focus of attention and an element in the preceding context in a transformer model?,"score(xi,xj)=xi·xj","score(xi,xj)=qi·kj","score(xi,xj)=xi·kj","score(xi,xj)=qi·xj","B) score(xi,xj)=qi·kj"
notes/LLM_cs124_week7_2025.pdf,14,"27, 28, 29",What are the three different roles that each input embedding plays during the course of the attention process in a transformer model?,"query, key, and value","query, key, and input","query, key, and output","query, value, and key","A) query, key, and value"
notes/LLM_cs124_week7_2025.pdf,14,"27, 28, 29",What is the formula for computing the output value ai in a transformer model?,ai=Xjiaijxj,ai=Xjiaijvj,ai=Xjiaijxi,ai=Xjiaijxj,B) ai=Xjiaijvj
notes/LLM_cs124_week7_2025.pdf,14,"27, 28, 29",What is the purpose of the softmax calculation in a transformer model?,to compute the output value ai,to normalize the scores to provide a probability distribution,to compute the score between a current focus of attention and an element in the preceding context,"to project each input vector xi into a representation of its role as a key, query, or value",B) to normalize the scores to provide a probability distribution
notes/LLM_cs124_week7_2025.pdf,14,"27, 28, 29",What is the dimensionality of the key and query vectors in a transformer model?,1⇥d,1⇥dk,1⇥dv,1⇥dk and 1⇥dv,B) 1⇥dk
notes/LLM_cs124_week7_2025.pdf,15,"29, 30, 31",What role does the vector xi play when it is being compared to the current element in the self-attention mechanism?,query,key,value,none of the above,A) query
notes/LLM_cs124_week7_2025.pdf,15,"29, 30, 31","In the self-attention mechanism, what happens to the value of a preceding element?",it is ignored,it is used as a query,it is weighted and summed,it is used as a key,C) it is weighted and summed
notes/LLM_cs124_week7_2025.pdf,15,"29, 30, 31","In the self-attention mechanism, what is the purpose of the self-attention distribution?",to compute the similarity between the current element and the preceding inputs,to compute the similarity between the preceding inputs,to compute the weighted sum of the preceding elements,to ignore the preceding inputs,A) to compute the similarity between the current element and the preceding inputs
notes/LLM_cs124_week7_2025.pdf,15,"29, 30, 31","In the self-attention mechanism, which two roles do the vector xi play?",query and value,key and value,query and key,key and none,B) key and value
notes/LLM_cs124_week7_2025.pdf,15,"29, 30, 31",What is the purpose of the weighted sum of the value of a preceding element in the self-attention mechanism?,to compute the similarity between the current element and the preceding inputs,to ignore the current element,to compute the weighted sum of the preceding elements,to use the current element as a query,C) to compute the weighted sum of the preceding elements
notes/LLM_cs124_week7_2025.pdf,15,"29, 30, 31","In the self-attention mechanism, which element is being compared to the preceding inputs to determine a similarity?",the current element,the preceding element,the current value,none of the above,A) the current element
notes/LLM_cs124_week7_2025.pdf,16,"31, 32, 33",Which role is represented by the projection of an input vector xi into a representation of its role as key?,The current element being compared to the preceding inputs,A preceding input that is being compared to the current element to determine a similarity weight,A value of a preceding element that gets weighted and summed up to compute the output for the current element,None of the above,B) A preceding input that is being compared to the current element to determine a similarity weight
notes/LLM_cs124_week7_2025.pdf,16,"31, 32, 33",What is the purpose of scaling the dot product in the attention calculation by a factor related to the size of the embeddings?,To increase the magnitude of the dot product,To avoid numerical issues and loss of gradients during training,To reduce the computational complexity of the attention calculation,To improve the accuracy of the attention model,B) To avoid numerical issues and loss of gradients during training
notes/LLM_cs124_week7_2025.pdf,16,"31, 32, 33","In the self-attention calculation, what is the output calculation for aij based on?",A weighted sum over the key vectors,A weighted sum over the value vectors,A weighted sum over the query vectors,A weighted sum over the key and query vectors,B) A weighted sum over the value vectors
notes/LLM_cs124_week7_2025.pdf,16,"31, 32, 33",How many different roles do input embedding play during the attention process?,2,3,4,5,B) 3
notes/LLM_cs124_week7_2025.pdf,16,"31, 32, 33",What is the formula for computing the score of the similarity between xi and xj?,qi · kjpdk,qi · kjk,qi · vkjpdk,qi · vkjk,A) qi · kjpdk
notes/LLM_cs124_week7_2025.pdf,17,"33, 34, 35",What are the three different roles that each input embedding plays during the attention process?,"Query, Key, and Weight","Query, Key, and Value","Input, Output, and Attention","Embedding, Representation, and Attention","B) Query, Key, and Value"
notes/LLM_cs124_week7_2025.pdf,17,"33, 34, 35",What is the purpose of scaling the dot product by a factor related to the size of the embeddings?,To increase the value of the dot product,To avoid numerical issues and loss of gradients during training,To reduce the dimensionality of the query and key vectors,To improve the accuracy of the attention mechanism,B) To avoid numerical issues and loss of gradients during training
notes/LLM_cs124_week7_2025.pdf,17,"33, 34, 35",What is the formula for computing the similarity of the current element xi with some prior element xj?,"score(xi,xj) = qi · kj","score(xi,xj) = qi · kj / √(dk)","score(xi,xj) = qi · kj + √(dk)","score(xi,xj) = qi · kj - √(dk)","B) score(xi,xj) = qi · kj / √(dk)"
notes/LLM_cs124_week7_2025.pdf,17,"33, 34, 35",What is the formula for computing the output of the attention head for a single input vector xi?,headi = Xj ∑ aij vj,headi = Xj ∑ aij vj / √(dk),headi = Xj ∑ aij vj + √(dk),headi = Xj ∑ aij vj - √(dk),A) headi = Xj ∑ aij vj
notes/LLM_cs124_week7_2025.pdf,17,"33, 34, 35","What is the final output of the attention head, headi, used for?",To compute the similarity of the current element xi with some prior element xj,"To compute the weighted sum of the prior elements, each weighted by the similarity of its key to the query from the current element",To compute the output of the attention head for a single input vector xi,To compute the final output of the attention mechanism,"B) To compute the weighted sum of the prior elements, each weighted by the similarity of its key to the query from the current element"
notes/LLM_cs124_week7_2025.pdf,18,"35, 36, 37",What is the purpose of the softmax function in the self-attention mechanism?,To compute the weighted sum of the prior elements,To normalize the scores into a probability distribution,To scale the dot product by a factor related to the size of the embeddings,To reshape the output of the head,B) To normalize the scores into a probability distribution
notes/LLM_cs124_week7_2025.pdf,18,"35, 36, 37","What is the role of the weight matrices WQ, WK, and WV in the self-attention mechanism?","To project each input vector xi into a representation of its role as a key, query, or value",To scale the dot product by a factor related to the size of the embeddings,To compute the weighted sum of the prior elements,To normalize the scores into a probability distribution,"A) To project each input vector xi into a representation of its role as a key, query, or value"
notes/LLM_cs124_week7_2025.pdf,18,"35, 36, 37",What is the purpose of the dimension dk in the self-attention mechanism?,To scale the dot product by a factor related to the size of the embeddings,"To project each input vector xi into a representation of its role as a key, query, or value",To compute the weighted sum of the prior elements,To reshape the output of the head,A) To scale the dot product by a factor related to the size of the embeddings
notes/LLM_cs124_week7_2025.pdf,18,"35, 36, 37",What is the function of the matrix WO in the self-attention mechanism?,To scale the dot product by a factor related to the size of the embeddings,"To project each input vector xi into a representation of its role as a key, query, or value",To reshape the output of the head,To normalize the scores into a probability distribution,C) To reshape the output of the head
notes/LLM_cs124_week7_2025.pdf,18,"35, 36, 37",How many attention heads are used in the multi-head attention mechanism?,A single attention head,Multiple attention heads,All attention heads are used simultaneously,The number of attention heads is fixed at 64,B) Multiple attention heads
notes/LLM_cs124_week7_2025.pdf,18,"35, 36, 37",What is the purpose of using multiple attention heads in the multi-head attention mechanism?,To model different aspects of the relationships among inputs,To scale the dot product by a factor related to the size of the embeddings,To compute the weighted sum of the prior elements,To reshape the output of the head,A) To model different aspects of the relationships among inputs
notes/LLM_cs124_week7_2025.pdf,19,"37, 38, 39",What is the primary purpose of Attention in the context of token representation?,To incorporate numerical information into the embedding,To enrich the representation of a token by incorporating contextual information,To reduce the dimensionality of the embedding,To increase the noise in the embedding,B) To enrich the representation of a token by incorporating contextual information
notes/LLM_cs124_week7_2025.pdf,19,"37, 38, 39",How do the embeddings for a word change in different contexts according to the Attention method?,They remain the same,They become identical,They will be different,They will be identical and then the same,C) They will be different
notes/LLM_cs124_week7_2025.pdf,19,"37, 38, 39",What can be passed up layer by layer in the enriched representation of a token?,Only the embedding,Only the context,The enriched representation,Neither the embedding nor the context,C) The enriched representation
notes/LLM_cs124_week7_2025.pdf,20,"39, 40, 41","In the Transformer architecture, what is the primary function of the residual stream?",To normalize the input tokens,To modify each token and then combine the results,To attend to the input tokens and generate output tokens,To apply feedforward transformations to the input tokens,B) To modify each token and then combine the results
notes/LLM_cs124_week7_2025.pdf,20,"39, 40, 41",What is the purpose of the Layer Norm operation in the Transformer block?,To normalize the output of the multi-head attention mechanism,To normalize the input tokens before they are fed into the multi-head attention mechanism,To apply a feedforward transformation to the input tokens,To modify each token and then combine the results,A) To normalize the output of the multi-head attention mechanism
notes/LLM_cs124_week7_2025.pdf,20,"39, 40, 41","In the Transformer block, what is the sequence of operations applied to the input tokens?",Multi-head attention -> Layer Norm -> Feedforward -> Residual stream,Layer Norm -> Multi-head attention -> Feedforward -> Residual stream,Residual stream -> Layer Norm -> Multi-head attention -> Feedforward,Feedforward -> Layer Norm -> Multi-head attention -> Residual stream,A) Multi-head attention -> Layer Norm -> Feedforward -> Residual stream
notes/LLM_cs124_week7_2025.pdf,20,"39, 40, 41",What is the effect of the residual stream on the input tokens in the Transformer block?,It adds the output of the multi-head attention mechanism to the input tokens,It subtracts the output of the multi-head attention mechanism from the input tokens,It replaces the input tokens with the output of the multi-head attention mechanism,It applies a feedforward transformation to the input tokens,A) It adds the output of the multi-head attention mechanism to the input tokens
notes/LLM_cs124_week7_2025.pdf,21,"41, 42, 43",What is the purpose of the residual stream in the transformer architecture?,To introduce non-linearity to the feedforward layer,To allow components to read their input from the stream and add their output back in,To reduce the dimensionality of the input vector,To enable the transformer to handle multiple input sequences,B) To allow components to read their input from the stream and add their output back in
notes/LLM_cs124_week7_2025.pdf,21,"41, 42, 43",What is the typical dimensionality of the hidden layer in the feedforward network?,Smaller than the model dimensionality,Larger than the model dimensionality,Equal to the model dimensionality,Depends on the specific model implementation,B) Larger than the model dimensionality
notes/LLM_cs124_week7_2025.pdf,21,"41, 42, 43",How many times is the vector xi normalized in the layer norm process?,Once,Twice,Three times,Four times,B) Twice
notes/LLM_cs124_week7_2025.pdf,21,"41, 42, 43",What is the common metaphor used to describe the residual connections in the transformer architecture?,Residual stream,Residual connections,Layer norm,Feedforward layer,B) Residual connections
notes/LLM_cs124_week7_2025.pdf,21,"41, 42, 43",What is the typical number of weight matrices in the feedforward layer?,One,Two,Three,Four,B) Two
notes/LLM_cs124_week7_2025.pdf,22,"43, 44, 45",What is the primary purpose of layer normalization in a transformer block?,To scale the values of a hidden layer to a fixed range,To improve training performance by keeping values in a range that facilitates gradient-based training,To reduce the dimensionality of the input vector,To introduce non-linearity in the transformer block,B) To improve training performance by keeping values in a range that facilitates gradient-based training
notes/LLM_cs124_week7_2025.pdf,22,"43, 44, 45",What is the formula for calculating the mean (μ) of a vector x in layer normalization?,μ = 1/d ∑ xi,μ = √(1/d ∑ xi^2),μ = 1/d ∑ (xi - mean),μ = 1/d ∑ (xi - 1),A) μ = 1/d ∑ xi
notes/LLM_cs124_week7_2025.pdf,22,"43, 44, 45","In the standard implementation of layer normalization, what are the two learnable parameters introduced?",Gain and offset values,Scale and shift values,Bias and variance values,Mean and standard deviation values,A) Gain and offset values
notes/LLM_cs124_week7_2025.pdf,22,"43, 44, 45",What is the equation for calculating the normalized vector x in layer normalization?,ˆx = (x - μ) / s,ˆx = (x - μ) + s,ˆx = x / (μ + s),ˆx = x + (μ - s),A) ˆx = (x - μ) / s
notes/LLM_cs124_week7_2025.pdf,22,"43, 44, 45",Which component of a transformer block takes input information from other tokens (residual streams)?,LayerNorm,MultiHeadAttention,FeedForward,Residual connection,B) MultiHeadAttention
notes/LLM_cs124_week7_2025.pdf,23,"45, 46, 47",What is the purpose of layer normalization in a transformer block?,To improve the stability of the transformer block during training,To reduce the effect of vanishing gradients in the transformer block,To normalize the values of a hidden layer in a range that facilitates gradient-based training,To increase the dimensionality of the input vector,C) To normalize the values of a hidden layer in a range that facilitates gradient-based training
notes/LLM_cs124_week7_2025.pdf,23,"45, 46, 47","What is the formula to calculate the standard deviation, s, in layer normalization?",s = √(d * (xi^2)),s = √(d * (xi - μ)^2),s = √(d * (xi^2) / (d - 1)),s = √(d * (xi^2) / d),B) s = √(d * (xi - μ)^2)
notes/LLM_cs124_week7_2025.pdf,23,"45, 46, 47",What is the effect of layer normalization on the input vector x?,It increases the dimensionality of the input vector,It decreases the dimensionality of the input vector,It normalizes the vector components to have zero mean and a standard deviation of one,It scales the vector components by a gain value,C) It normalizes the vector components to have zero mean and a standard deviation of one
notes/LLM_cs124_week7_2025.pdf,23,"45, 46, 47",What is the role of the learnable parameters g and b in layer normalization?,They are used to scale the input vector x,They are used to shift the input vector x,They are used to add gain and offset values to the normalized vector,They are used to subtract the mean from the input vector x,C) They are used to add gain and offset values to the normalized vector
notes/LLM_cs124_week7_2025.pdf,23,"45, 46, 47",Which component of the transformer block takes as input information from other tokens?,Layer Norm,MultiHeadAttention,Feedforward,All of the above,B) MultiHeadAttention
